"Beta_0","gamma","phi","sigma_P","sigma_M","rho","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.181034482758621,0.0588235294117647,1.00381101259913,0.42198484375,0.0186028234352089,0.0316018523751873,0.826398487524851,3.68e-05,5281842,309375.756121614,0,0,0,0.01721420632104,0,-784.515904035943,59086434
0.181034482758621,0.0588235294117647,1.44300411296998,0.42198484375,0.0100296311804392,0.00265148165557523,0.427646651471856,3.68e-05,5281842,309374.18409643,0,0,0,0.01721420632104,0,-795.384358311505,667690123
0.181034482758621,0.0588235294117647,0.712120096935707,0.92188984375,1.09946985221415,0.0908990262674971,0.881062627054655,3.68e-05,5281842,9377.67018314207,0,0,0,0.01721420632104,0,-192.442236069456,347832879
0.181034482758621,0.0588235294117647,0.716123635247864,0.92188984375,1.10381260782861,0.101939831284879,0.905256603260926,3.68000000000001e-05,5281842,9375.57612005279,0,0,0,0.01721420632104,0,-192.533154740944,1017343557
0.181034482758621,0.0588235294117647,0.715770978349331,0.92188984375,1.10853721341854,0.128242677171021,0.948999336755633,3.68e-05,5281842,9374.39880240071,0,0,0,0.01721420632104,0,-192.774437220021,927338529
0.181034482758621,0.0588235294117647,0.709148322715988,0.92188984375,1.12623537737262,0.106056745881438,0.899836854847117,3.68e-05,5281842,9378.47407726447,0,0,0,0.01721420632104,0,-192.491308529412,671479787
0.181034482758621,0.0588235294117647,0.713149296820445,0.92188984375,1.09386676491177,0.0930385830574593,0.878603482861088,3.68e-05,5281842,9375.86031748342,0,0,0,0.01721420632104,0,-192.408491077643,578724721
0.181034482758621,0.0588235294117647,1.0246375087169,0.67193734375,0.967109865300587,0.127288036865735,0.870166042992958,3.68e-05,5281842,459375.788573108,0,0,0,0.01721420632104,0,-188.673158204091,675395424
0.181034482758621,0.0588235294117647,1.02568327129462,0.67193734375,1.12403653166265,0.299076777945593,0.846059185763535,3.68e-05,5281842,459375.804531489,0,0,0,0.01721420632104,0,-190.940790611354,228180306
0.181034482758621,0.0588235294117647,1.04656273593934,0.67193734375,1.03280223018775,0.146772141247079,0.881411593660187,3.68000000000001e-05,5281842,459373.898053734,0,0,0,0.01721420632104,0,-188.533856132721,640609405
0.181034482758621,0.0588235294117647,1.03511265320031,0.67193734375,0.999799922664087,0.128826944694412,0.866855960357792,3.67999999999999e-05,5281842,459375.409935321,0,0,0,0.01721420632104,0,-188.584076926546,435553537
0.181034482758621,0.0588235294117647,1.60081441328307,0.67193734375,1.81121201860408,0.402780632789303,0.290250182163799,3.68000000000001e-05,5281842,459373.594574881,0,0,0,0.01721420632104,0,-218.124565226691,1013487372
0.181034482758621,0.0588235294117647,0.912041490682786,0.17203234375,1.09568827504271,0.19087608112177,0.909500268983354,3.68e-05,5281842,159376.205878492,0,0,0,0.01721420632104,0,-188.811120707338,247514552
0.181034482758621,0.0588235294117647,0.913556819853084,0.17203234375,1.10964336562016,0.191375790064087,0.907696924468356,3.68e-05,5281842,159375.707372479,0,0,0,0.01721420632104,0,-188.772269438825,94644136
0.181034482758621,0.0588235294117647,0.913060435182943,0.17203234375,1.09928849202921,0.191074525731377,0.910502968015689,3.68e-05,5281842,159376.019193865,0,0,0,0.01721420632104,0,-188.798881207305,498588086
0.181034482758621,0.0588235294117647,0.912798403558302,0.17203234375,1.09504036690288,0.19437651031407,0.906243289519799,3.68e-05,5281842,159376.863698403,0,0,0,0.01721420632104,0,-188.802252740275,286557898
0.181034482758621,0.0588235294117647,0.915834524941422,0.17203234375,1.10184972083874,0.190359719092676,0.906999925413286,3.68e-05,5281842,159375.408988245,0,0,0,0.01721420632104,0,-188.795600910707,599831854
0.181034482758621,0.0588235294117647,0.950129873781231,0.26576453125,1.09219188464947,0.191900797658211,0.909433254506367,3.68e-05,5281842,215625.241827249,0,0,0,0.01721420632104,0,-188.896177087114,912232960
0.181034482758621,0.0588235294117647,0.944119191841023,0.26576453125,1.08946668162622,0.193123603396182,0.913528839422419,3.68e-05,5281842,215626.212439248,0,0,0,0.01721420632104,0,-188.919780808044,434827604
0.181034482758621,0.0588235294117647,0.949719846808004,0.26576453125,1.08819704247731,0.186203330048759,0.910913406577666,3.68000000000001e-05,5281842,215623.543972887,0,0,0,0.01721420632104,0,-188.895337457646,143675224
0.181034482758621,0.0588235294117647,0.951528984103362,0.26576453125,1.08486350117456,0.192003923031253,0.909547930788612,3.68e-05,5281842,215627.287440949,0,0,0,0.01721420632104,0,-188.902817917488,952542009
0.181034482758621,0.0588235294117647,0.94947636436269,0.26576453125,1.08720550176909,0.189815433723764,0.905819379378312,3.68e-05,5281842,215625.252463456,0,0,0,0.01721420632104,0,-188.919861212375,286236982
0.181034482758621,0.0588235294117647,1.03015390897658,0.76566953125,0.985620766365279,0.116241062676777,0.876109179121708,3.68e-05,5281842,515625.733059546,0,0,0,0.01721420632104,0,-188.159047873109,388575167
0.181034482758621,0.0588235294117647,1.06045693287294,0.76566953125,1.03058073492773,0.0947731956617335,0.846407315864863,3.68e-05,5281842,515624.979865886,0,0,0,0.01721420632104,0,-188.303363581764,352292789
0.181034482758621,0.0588235294117647,1.05062424310947,0.76566953125,0.980438369257005,0.100174315332405,0.862151081074721,3.68e-05,5281842,515624.140609597,0,0,0,0.01721420632104,0,-188.13505765302,620206047
0.181034482758621,0.0588235294117647,1.01127839359627,0.76566953125,0.993907475393149,0.115817798757626,0.862178876305045,3.68e-05,5281842,515623.518699319,0,0,0,0.01721420632104,0,-188.363607453554,30452576
0.181034482758621,0.0588235294117647,1.02838775863031,0.76566953125,1.03307892755726,0.134695495556921,0.878457613051441,3.68e-05,5281842,515625.622680793,0,0,0,0.01721420632104,0,-188.306869245077,744006355
0.181034482758621,0.0588235294117647,0.830362720253393,0.51571703125,1.11564884355753,0.148544195819392,0.901599404204875,3.68000000000001e-05,5281842,65625.0318652164,0,0,0,0.01721420632104,0,-190.270309773617,38180405
0.181034482758621,0.0588235294117647,0.835564835508431,0.51571703125,1.08727347078945,0.143337390032318,0.893033106880842,3.68e-05,5281842,65626.6323418649,0,0,0,0.01721420632104,0,-190.284958139048,101145334
0.181034482758621,0.0588235294117647,0.832612821980908,0.51571703125,1.09759888812817,0.148504469429072,0.892965441218898,3.67999999999999e-05,5281842,65625.8975764492,0,0,0,0.01721420632104,0,-190.281324719547,356310022
0.181034482758621,0.0588235294117647,0.837285626850192,0.51571703125,1.09838254898679,0.139471376569375,0.878690132544569,3.68e-05,5281842,65626.0448852478,0,0,0,0.01721420632104,0,-190.314648904564,611830699
0.181034482758621,0.0588235294117647,0.830879627015532,0.51571703125,1.1075818345582,0.147054708211926,0.900246550625497,3.68e-05,5281842,65626.0176648739,0,0,0,0.01721420632104,0,-190.28467907973,638083936
0.181034482758621,0.0588235294117647,1.02861444494135,0.01581203125,1.1072310778096,0.227640175251585,0.912669644427219,3.68e-05,5281842,365625.478164341,0,0,0,0.01721420632104,0,-187.972363027095,19284204
0.181034482758621,0.0588235294117647,1.03077042490453,0.01581203125,1.10068507474577,0.222209446737308,0.909178402286387,3.68e-05,5281842,365627.549434467,0,0,0,0.01721420632104,0,-187.939391089665,148251767
0.181034482758621,0.0588235294117647,1.03320364863751,0.01581203125,1.10939303667809,0.223711150574053,0.903661215517784,3.68e-05,5281842,365627.227674968,0,0,0,0.01721420632104,0,-187.949312289392,94492013
0.181034482758621,0.0588235294117647,1.03016241210526,0.01581203125,1.1106097438548,0.226188772556584,0.912215036590961,3.68e-05,5281842,365624.692029434,0,0,0,0.01721420632104,0,-187.911650466107,213044581
0.181034482758621,0.0588235294117647,1.03178831865525,0.01581203125,1.1116070052637,0.225960636781451,0.908997167009834,3.68e-05,5281842,365624.618423709,0,0,0,0.01721420632104,0,-187.901922678345,591432568
0.181034482758621,0.0588235294117647,1.04373841273376,0.89064578125,1.14452008727413,0.129703264398238,0.644679328845967,3.68e-05,5281842,290626.071114307,0,0,0,0.01721420632104,0,-191.857872319094,922617335
0.181034482758621,0.0588235294117647,1.3357256795962,0.89064578125,2.4604371551738,0.533694974123677,0.0497471373208885,3.68e-05,5281842,290624.991805357,0,0,0,0.01721420632104,0,-240.36434080391,927179932
0.181034482758621,0.0588235294117647,0.939234938127276,0.89064578125,1.41893580176391,0.165368399925223,0.507686921849046,3.68e-05,5281842,290624.543245803,0,0,0,0.01721420632104,0,-197.878522778781,553101013
0.181034482758621,0.0588235294117647,1.00022996994247,0.89064578125,1.17211671620929,0.23605702936952,0.77475580719761,3.68000000000001e-05,5281842,290627.07190265,0,0,0,0.01721420632104,0,-191.437819281086,819351962
0.181034482758621,0.0588235294117647,1.00815870692989,0.89064578125,1.25929925956127,0.208168279533437,0.598104111537767,3.68000000000001e-05,5281842,290625.984495427,0,0,0,0.01721420632104,0,-194.634695881969,664197344
0.181034482758621,0.0588235294117647,1.08156658363859,0.39074078125,1.07236127973231,0.195139987658299,0.903455200351827,3.68e-05,5281842,590624.434305135,0,0,0,0.01721420632104,0,-189.338854562953,826142712
0.181034482758621,0.0588235294117647,1.07953583099356,0.39074078125,1.08975619839399,0.212689901425067,0.903961007657041,3.68e-05,5281842,590625.35922461,0,0,0,0.01721420632104,0,-189.372641937368,557009447
0.181034482758621,0.0588235294117647,1.06947207432962,0.39074078125,1.05776390203955,0.197466856575613,0.898748212519193,3.68e-05,5281842,590626.248927144,0,0,0,0.01721420632104,0,-189.478953462089,624462494
0.181034482758621,0.0588235294117647,1.08223493949315,0.39074078125,1.08781880419667,0.187113250571563,0.89938624411113,3.68e-05,5281842,590625.386974528,0,0,0,0.01721420632104,0,-189.345803480045,779920208
0.181034482758621,0.0588235294117647,1.07310845701299,0.39074078125,1.08064912045114,0.190685035294382,0.897903757794658,3.68000000000001e-05,5281842,590624.260165338,0,0,0,0.01721420632104,0,-189.363250627614,581334388
0.181034482758621,0.0588235294117647,0.899543011211125,0.14078828125,1.10778472131451,0.191012490549681,0.908520100874011,3.67999999999999e-05,5281842,140626.256297501,0,0,0,0.01721420632104,0,-188.733529407169,507235408
0.181034482758621,0.0588235294117647,0.899368150062174,0.14078828125,1.09648037346624,0.187644516839573,0.908713328522537,3.67999999999999e-05,5281842,140625.636317628,0,0,0,0.01721420632104,0,-188.733017125506,615249197
0.181034482758621,0.0588235294117647,0.900680260988445,0.14078828125,1.10102208435841,0.184350538839566,0.904680449441399,3.68e-05,5281842,140625.693624076,0,0,0,0.01721420632104,0,-188.745095775195,646688896
0.181034482758621,0.0588235294117647,0.899854005345806,0.14078828125,1.10509247341754,0.190181021914376,0.907354827081423,3.68000000000001e-05,5281842,140624.572339139,0,0,0,0.01721420632104,0,-188.735138248285,495030967
0.181034482758621,0.0588235294117647,0.898321608091718,0.14078828125,1.10530252644717,0.19427822686698,0.909458928850231,3.68e-05,5281842,140625.383017927,0,0,0,0.01721420632104,0,-188.727379753338,15213337
0.181034482758621,0.0588235294117647,1.03114022042347,0.64069328125,1.03581623557329,0.149347579374939,0.889611882382348,3.68e-05,5281842,440626.163609807,0,0,0,0.01721420632104,0,-188.570672672643,94520404
0.181034482758621,0.0588235294117647,1.01054467658324,0.64069328125,1.05152157395469,0.145990153932251,0.901247472334427,3.68e-05,5281842,440624.090300393,0,0,0,0.01721420632104,0,-188.476464215778,631975165
0.181034482758621,0.0588235294117647,1.02938306220336,0.64069328125,1.03127226836891,0.130288805433778,0.882562411100559,3.68e-05,5281842,440625.184257009,0,0,0,0.01721420632104,0,-188.441625077195,590093366
0.181034482758621,0.0588235294117647,1.03352408261905,0.64069328125,1.01739417243726,0.121625242141409,0.873759211930963,3.68000000000001e-05,5281842,440625.244422813,0,0,0,0.01721420632104,0,-188.521709857538,834595916
0.181034482758621,0.0588235294117647,1.01802480441576,0.64069328125,1.04081479142739,0.129289516354367,0.883441439372719,3.68e-05,5281842,440626.099139672,0,0,0,0.01721420632104,0,-188.44234203368,687579442
0.181034482758621,0.0588235294117647,0.976378904479788,0.07830015625,1.106291371325,0.208472357458742,0.907172894676044,3.68e-05,5281842,253125.953975244,0,0,0,0.01721420632104,0,-188.125651095322,492960556
0.181034482758621,0.0588235294117647,0.97665385307961,0.07830015625,1.09886683075264,0.206204943119304,0.909672598278413,3.68e-05,5281842,253125.030106823,0,0,0,0.01721420632104,0,-188.09216644229,343013468
0.181034482758621,0.0588235294117647,0.973386502070317,0.07830015625,1.0985311518727,0.210336158215901,0.912746536900621,3.67999999999999e-05,5281842,253125.911125572,0,0,0,0.01721420632104,0,-188.117054415082,637844987
0.181034482758621,0.0588235294117647,0.976642918622278,0.07830015625,1.10003558610038,0.204319920311239,0.908971036824108,3.68e-05,5281842,253125.805332909,0,0,0,0.01721420632104,0,-188.081541756013,218064417
0.181034482758621,0.0588235294117647,0.974649953498156,0.07830015625,1.0935807776859,0.209919307621937,0.91355224785425,3.68e-05,5281842,253124.878611505,0,0,0,0.01721420632104,0,-188.094755580951,960668696
0.181034482758621,0.0588235294117647,1.0622503116931,0.57820515625,1.03695355703795,0.155189028134595,0.884859759431201,3.68e-05,5281842,553124.602875586,0,0,0,0.01721420632104,0,-188.860395436485,913526792
0.181034482758621,0.0588235294117647,1.04875480258543,0.57820515625,1.00874004070942,0.130009148479976,0.891416756761013,3.68e-05,5281842,553122.254249881,0,0,0,0.01721420632104,0,-188.753948987387,382401750
0.181034482758621,0.0588235294117647,1.06213927464902,0.57820515625,1.03520039973388,0.141723838936794,0.887430314382321,3.67999999999999e-05,5281842,553122.325662788,0,0,0,0.01721420632104,0,-188.82783333346,713739978
0.181034482758621,0.0588235294117647,1.0605698481734,0.57820515625,1.04797982857108,0.13675467991645,0.851221596108793,3.68e-05,5281842,553125.710191217,0,0,0,0.01721420632104,0,-188.9318956546,649958916
0.181034482758621,0.0588235294117647,1.04150871785794,0.57820515625,1.01002138210105,0.145547185581088,0.896486178109278,3.67999999999999e-05,5281842,553124.699822123,0,0,0,0.01721420632104,0,-188.930398853914,974611095
0.181034482758621,0.0588235294117647,0.912172059820226,0.82815765625,1.05379426808722,0.035577549396622,0.753362841827272,3.68e-05,5281842,103126.500628917,0,0,0,0.01721420632104,0,-192.915062417774,438699039
0.181034482758621,0.0588235294117647,0.924828607908297,0.82815765625,1.04781609820717,0.0483936237043553,0.695389460050014,3.68000000000001e-05,5281842,103125.587833949,0,0,0,0.01721420632104,0,-191.802542121566,522305332
0.181034482758621,0.0588235294117647,-0.303630598992638,0.82815765625,2.86554029017991,0.028487354341402,0.625900480055552,3.68e-05,5281842,103125.877255498,0,0,0,0.01721420632104,0,-576.075323106479,110651210
0.181034482758621,0.0588235294117647,0.919014635456791,0.82815765625,1.18994509804149,0.0463211841538968,0.59886563222281,3.68e-05,5281842,103127.233900662,0,0,0,0.01721420632104,0,-194.238784010046,499646510
0.181034482758621,0.0588235294117647,-0.642875949089205,0.82815765625,0.319365161401237,0.0342821407419174,0.716703324783464,3.68e-05,5281842,103125.356235337,0,0,0,0.01721420632104,0,-895.379058661372,992082387
0.181034482758621,0.0588235294117647,1.84947233493638,0.32825265625,4.7073717087233,0.676866734678679,0.255728099416788,3.68e-05,5281842,403126.634324072,0,0,0,0.01721420632104,0,-259.59737940465,609667527
0.181034482758621,0.0588235294117647,1.06978691863062,0.32825265625,1.23912527042667,0.441749043202729,0.804908951832953,3.68e-05,5281842,403124.776852232,0,0,0,0.01721420632104,0,-192.456065785774,73517172
0.181034482758621,0.0588235294117647,2.0834316507029,0.32825265625,5.23630576338502,0.655314614763607,0.213085016642531,3.68e-05,5281842,403125.17397313,0,0,0,0.01721420632104,0,-274.652619220371,865036265
0.181034482758621,0.0588235294117647,1.83725931572546,0.32825265625,5.48162359871415,0.608092590548176,0.184732359591659,3.68e-05,5281842,403125.817688371,0,0,0,0.01721420632104,0,-286.802082869978,1053331209
0.181034482758621,0.0588235294117647,1.13915239382346,0.32825265625,1.37686034972815,0.724392454106254,0.69532569972192,3.68e-05,5281842,403125.719118047,0,0,0,0.01721420632104,0,-196.308452022638,133881983
0.181034482758621,0.0588235294117647,1.07058763264103,0.70318140625,2.43497888389821,0.253047008921775,0.296480329340112,3.68000000000001e-05,5281842,178126.501489211,0,0,0,0.01721420632104,0,-219.577011839817,872213796
0.181034482758621,0.0588235294117647,0.991087771536987,0.70318140625,1.14957857195555,0.219195735383781,0.682346258201205,3.68e-05,5281842,178125.706735388,0,0,0,0.01721420632104,0,-193.040603692343,366965257
0.181034482758621,0.0588235294117647,0.953536328136334,0.70318140625,1.0644713173237,0.103285065023098,0.818789067484409,3.68e-05,5281842,178125.256643241,0,0,0,0.01721420632104,0,-189.188446557006,19193815
0.181034482758621,0.0588235294117647,0.950629969647244,0.70318140625,1.03233789537027,0.136265357012924,0.82307488642181,3.68e-05,5281842,178125.318725186,0,0,0,0.01721420632104,0,-189.46090385109,161403426
0.181034482758621,0.0588235294117647,1.40434366822668,0.70318140625,1.76272185507229,0.330246556144685,0.353828546372888,3.68e-05,5281842,178125.284335719,0,0,0,0.01721420632104,0,-207.448562820388,458713463
0.181034482758621,0.0588235294117647,1.05950430621908,0.20327640625,1.10399703322389,0.227571419157674,0.911364135920904,3.68e-05,5281842,478123.525381864,0,0,0,0.01721420632104,0,-189.111688055629,281611462
0.181034482758621,0.0588235294117647,1.06141833804478,0.20327640625,1.09099938385723,0.225304948001481,0.907963253278877,3.68e-05,5281842,478126.695350203,0,0,0,0.01721420632104,0,-189.145383437162,920647973
0.181034482758621,0.0588235294117647,1.06143058845765,0.20327640625,1.10384149718138,0.227322492616552,0.91423804331625,3.68e-05,5281842,478125.377708841,0,0,0,0.01721420632104,0,-189.075813049325,126679113
0.181034482758621,0.0588235294117647,1.06251744777766,0.20327640625,1.11347580204547,0.22746184657399,0.914877029374228,3.68e-05,5281842,478125.263451155,0,0,0,0.01721420632104,0,-189.064198518454,515054164
0.181034482758621,0.0588235294117647,1.06268734200159,0.20327640625,1.10420046830873,0.227560231942162,0.907880089870043,3.68e-05,5281842,478125.263941033,0,0,0,0.01721420632104,0,-189.09892726551,461453032
0.181034482758621,0.0588235294117647,0.754469320244159,0.45322890625,1.14400517261457,0.149766327919247,0.884039373024536,3.68e-05,5281842,28125.5271092625,0,0,0,0.01721420632104,0,-191.452742528993,352771476
0.181034482758621,0.0588235294117647,0.741563040716277,0.45322890625,1.1484175815613,0.157656723875571,0.897121513451181,3.68e-05,5281842,28125.5968662994,0,0,0,0.01721420632104,0,-191.41868095323,285412282
0.181034482758621,0.0588235294117647,0.753328840880005,0.45322890625,1.15133824690863,0.150862111486061,0.876544169544239,3.68000000000001e-05,5281842,28126.1692522569,0,0,0,0.01721420632104,0,-191.418168871357,682622434
0.181034482758621,0.0588235294117647,0.745515299464051,0.45322890625,1.14809254665431,0.153847418051972,0.890698788830245,3.68e-05,5281842,28125.2520493909,0,0,0,0.01721420632104,0,-191.412054470326,575407836
0.181034482758621,0.0588235294117647,0.751296269207605,0.45322890625,1.14919186980201,0.148043910757142,0.886305872837361,3.68e-05,5281842,28126.0292235077,0,0,0,0.01721420632104,0,-191.405067149126,623561758
0.181034482758621,0.0588235294117647,0.999743479010752,0.95313390625,0.958050496075274,0.0763980350306068,0.868283778324596,3.68e-05,5281842,328124.925610506,0,0,0,0.01721420632104,0,-187.799374249877,629675049
0.181034482758621,0.0588235294117647,0.9998104276836,0.95313390625,0.958898671187677,0.0966301481693175,0.87964546749689,3.67999999999999e-05,5281842,328127.812313744,0,0,0,0.01721420632104,0,-187.803233116868,984042379
0.181034482758621,0.0588235294117647,0.994624851262129,0.95313390625,0.938677302588689,0.0878370735731591,0.871723026333052,3.67999999999999e-05,5281842,328126.414757159,0,0,0,0.01721420632104,0,-187.815295595277,247525814
0.181034482758621,0.0588235294117647,1.0018849810678,0.95313390625,0.954849601568693,0.0927085891157632,0.866883779486266,3.68e-05,5281842,328125.622833573,0,0,0,0.01721420632104,0,-187.733186166415,292934323
0.181034482758621,0.0588235294117647,0.995104637563328,0.95313390625,0.960904249239648,0.0919748051116884,0.872917766705542,3.68000000000001e-05,5281842,328126.361153295,0,0,0,0.01721420632104,0,-187.759469026097,664708356
0.181034482758621,0.0588235294117647,0.903609289342274,0.445417890625,1.06959419731161,0.156459467637972,0.902467729542119,3.67999999999999e-05,5281842,145313.14351749,0,0,0,0.01721420632104,0,-189.376429973852,472829193
0.181034482758621,0.0588235294117647,0.905837521064737,0.445417890625,1.07969035306377,0.154394776635983,0.904566964008175,3.67999999999999e-05,5281842,145312.929535285,0,0,0,0.01721420632104,0,-189.349180940966,233568331
0.181034482758621,0.0588235294117647,0.909686464869456,0.445417890625,1.08033192103206,0.160267836008699,0.908735265396843,3.68e-05,5281842,145314.488843346,0,0,0,0.01721420632104,0,-189.363075078755,597423979
0.181034482758621,0.0588235294117647,0.908461891417419,0.445417890625,1.08734952515402,0.155877816929788,0.895898449133029,3.68e-05,5281842,145313.15993559,0,0,0,0.01721420632104,0,-189.358410831785,26771954
0.181034482758621,0.0588235294117647,0.905110473179146,0.445417890625,1.07815360167378,0.152963316383118,0.89495172864177,3.68e-05,5281842,145313.635650204,0,0,0,0.01721420632104,0,-189.35939324468,586261189
0.181034482758621,0.0588235294117647,1.01073720800917,0.945322890625,1.04921561583986,0.113831268969621,0.806814136508441,3.67999999999999e-05,5281842,445313.597296717,0,0,0,0.01721420632104,0,-188.439009203676,865447036
0.181034482758621,0.0588235294117647,1.04731396042134,0.945322890625,0.961884191827578,0.0900466157859019,0.849622237025937,3.68e-05,5281842,445312.924792751,0,0,0,0.01721420632104,0,-187.627664493195,373797638
0.181034482758621,0.0588235294117647,1.00122397770095,0.945322890625,1.0570250036377,0.0432118706167016,0.697646247433988,3.68e-05,5281842,445313.662913788,0,0,0,0.01721420632104,0,-190.496307416471,751708020
0.181034482758621,0.0588235294117647,1.03106113099742,0.945322890625,1.0108517467364,0.0796262507568375,0.77495282692419,3.68e-05,5281842,445311.451440979,0,0,0,0.01721420632104,0,-188.210269943807,708240357
0.181034482758621,0.0588235294117647,1.03410534782694,0.945322890625,0.992046754194449,0.0834239444270552,0.81693486070485,3.68e-05,5281842,445311.698607884,0,0,0,0.01721420632104,0,-187.779473440022,57636367
0.181034482758621,0.0588235294117647,0.992463003972813,0.695370390625,1.00895446278098,0.111654708578875,0.860799975647692,3.68000000000001e-05,5281842,295312.353154988,0,0,0,0.01721420632104,0,-188.579222527361,454283719
0.181034482758621,0.0588235294117647,0.972074380035688,0.695370390625,1.01776436094828,0.120766234301146,0.868581783930736,3.68e-05,5281842,295313.347750129,0,0,0,0.01721420632104,0,-188.515529139322,169774760
0.181034482758621,0.0588235294117647,0.990543220048816,0.695370390625,1.04786859668027,0.116920386202482,0.876223618094973,3.67999999999999e-05,5281842,295314.841842901,0,0,0,0.01721420632104,0,-188.562658743109,45640817
0.181034482758621,0.0588235294117647,0.98315036101975,0.695370390625,1.04425670946639,0.120714669579966,0.878590351980123,3.68e-05,5281842,295310.524686172,0,0,0,0.01721420632104,0,-188.616487703758,722907983
0.181034482758621,0.0588235294117647,0.980431145172755,0.695370390625,1.00205763434016,0.118484590522704,0.881949986899033,3.68e-05,5281842,295313.50846016,0,0,0,0.01721420632104,0,-188.575426104797,383589167
0.181034482758621,0.0588235294117647,1.13300494053022,0.195465390625,1.14248018907853,0.224351566206755,0.851866396017062,3.68000000000001e-05,5281842,595313.914670827,0,0,0,0.01721420632104,0,-189.905529695742,676805864
0.181034482758621,0.0588235294117647,1.12825015006426,0.195465390625,1.14031035278369,0.228956881622708,0.857769419064382,3.68e-05,5281842,595312.126065377,0,0,0,0.01721420632104,0,-189.850267134195,868870288
0.181034482758621,0.0588235294117647,1.11029700153893,0.195465390625,1.12982943756421,0.228439664380765,0.887866894563849,3.68e-05,5281842,595312.967981359,0,0,0,0.01721420632104,0,-189.57397507289,165265194
0.181034482758621,0.0588235294117647,1.11454420264716,0.195465390625,1.12129427703063,0.222418445784478,0.887428738569879,3.67999999999999e-05,5281842,595313.549242221,0,0,0,0.01721420632104,0,-189.526313039085,821229081
0.181034482758621,0.0588235294117647,1.11876244144593,0.195465390625,1.11472440401279,0.225865095083943,0.877803995448443,3.68e-05,5281842,595313.837589814,0,0,0,0.01721420632104,0,-189.622365842301,611210137
0.181034482758621,0.0588235294117647,0.882796929351432,0.820346640625,1.03748891854565,0.082672806131225,0.822907653652755,3.67999999999999e-05,5281842,70312.9536074418,0,0,0,0.01721420632104,0,-190.002469390212,348691110
0.181034482758621,0.0588235294117647,0.871226990853895,0.820346640625,1.05661313189533,0.106879044717344,0.87657076847081,3.68e-05,5281842,70313.679578437,0,0,0,0.01721420632104,0,-189.902853693687,731652221
0.181034482758621,0.0588235294117647,0.921395024996479,0.820346640625,1.15822499068852,0.173783027912012,0.674637282223718,3.68e-05,5281842,70313.8418836965,0,0,0,0.01721420632104,0,-193.220683730222,175101934
0.181034482758621,0.0588235294117647,0.876746357166514,0.820346640625,1.03344824731057,0.0972943221059628,0.861881263590958,3.68e-05,5281842,70313.3732431611,0,0,0,0.01721420632104,0,-189.891041612747,552549715
0.181034482758621,0.0588235294117647,0.875624653330918,0.820346640625,1.05818993224085,0.100426963308044,0.849878425109461,3.68e-05,5281842,70312.6042867445,0,0,0,0.01721420632104,0,-189.907342085728,881013800
0.181034482758621,0.0588235294117647,1.01578128295227,0.320441640625,1.08932658959527,0.189644927142279,0.907199712766365,3.68e-05,5281842,370313.491121457,0,0,0,0.01721420632104,0,-188.938523792431,486418285
0.181034482758621,0.0588235294117647,1.01481204287791,0.320441640625,1.08283966100284,0.197062241210794,0.906168608422871,3.67999999999999e-05,5281842,370314.442101373,0,0,0,0.01721420632104,0,-188.95200714041,189029404
0.181034482758621,0.0588235294117647,1.01354390375041,0.320441640625,1.08864769762747,0.194835864764379,0.906748087624177,3.68e-05,5281842,370312.438401647,0,0,0,0.01721420632104,0,-188.963951354652,251130759
0.181034482758621,0.0588235294117647,1.01802495472883,0.320441640625,1.08595807373458,0.191069917863736,0.907785644299014,3.67999999999999e-05,5281842,370313.284919758,0,0,0,0.01721420632104,0,-188.944261070502,421513616
0.181034482758621,0.0588235294117647,1.01583575766293,0.320441640625,1.09140430876143,0.188760491810574,0.904813483560657,3.68e-05,5281842,370312.454422597,0,0,0,0.01721420632104,0,-188.926878811184,718904243
0.181034482758621,0.0588235294117647,0.958317947944146,0.070489140625,1.09208082263279,0.202944514464491,0.909683227666517,3.68e-05,5281842,220312.345834035,0,0,0,0.01721420632104,0,-188.041863576975,833671377
0.181034482758621,0.0588235294117647,0.956817742195647,0.070489140625,1.10110905506964,0.204815161489704,0.908312879028897,3.68e-05,5281842,220314.478846388,0,0,0,0.01721420632104,0,-188.075730103296,429807324
0.181034482758621,0.0588235294117647,0.956947181367742,0.070489140625,1.10294934862411,0.206047719017257,0.910209096270329,3.68e-05,5281842,220313.034127503,0,0,0,0.01721420632104,0,-188.054406378208,496475177
0.181034482758621,0.0588235294117647,0.957225118103074,0.070489140625,1.10068907315155,0.201163129076343,0.909567258089133,3.67999999999999e-05,5281842,220312.701472193,0,0,0,0.01721420632104,0,-188.047432386593,869380269
0.181034482758621,0.0588235294117647,0.956963567474865,0.070489140625,1.10592915746776,0.207891499422525,0.911934937922186,3.67999999999999e-05,5281842,220313.95632642,0,0,0,0.01721420632104,0,-188.043956750161,941345028
0.181034482758621,0.0588235294117647,1.02843825049111,0.570394140625,1.05910441737457,0.176357059886234,0.92448141092924,3.68e-05,5281842,520312.702200801,0,0,0,0.01721420632104,0,-188.889250550472,800709872
0.181034482758621,0.0588235294117647,1.0319324906703,0.570394140625,1.03086144165203,0.160919895681236,0.912799787507512,3.67999999999999e-05,5281842,520312.506890352,0,0,0,0.01721420632104,0,-188.823530419432,80504443
