"sigma_M","gamma","phi","sigma_P","rho","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.482810344827586,0.0588235294117647,1.1695498067162,0.320441640625,0.0333842293134917,0.0721242024821563,0.696156771950132,3.68e-05,5281842,370313.587890973,0,0,0,0.01721420632104,0,-169.694759453626,381900375
0.482810344827586,0.0588235294117647,1.17230676223567,0.320441640625,0.0331824744011419,0.0719485910996674,0.699038811779812,3.68e-05,5281842,370312.478976834,0,0,0,0.01721420632104,0,-169.615715608957,154995470
0.482810344827586,0.0588235294117647,1.17470618664852,0.320441640625,0.0333426250235463,0.0718311745439869,0.698486759212326,3.68e-05,5281842,370312.17273426,0,0,0,0.01721420632104,0,-169.576635843767,602377337
0.482810344827586,0.0588235294117647,1.17612837730368,0.320441640625,0.0341280083099169,0.0716112295228863,0.70418010895766,3.68e-05,5281842,370311.106644694,0,0,0,0.01721420632104,0,-169.569263538495,94828982
0.482810344827586,0.0588235294117647,1.17706989527214,0.320441640625,0.0333274727061341,0.0717030978238433,0.699045215706106,3.67999999999999e-05,5281842,370313.256463919,0,0,0,0.01721420632104,0,-169.5473756576,552257424
0.482810344827586,0.0588235294117647,1.1665621237105,0.070489140625,0.0276243365927586,0.0687799856194119,0.645868642228132,3.68000000000001e-05,5281842,220313.178065279,0,0,0,0.01721420632104,0,-166.651986219584,554733173
0.482810344827586,0.0588235294117647,1.16253107164472,0.070489140625,0.027370612246652,0.0689316635666881,0.644464801711943,3.68e-05,5281842,220312.625587686,0,0,0,0.01721420632104,0,-166.698477101103,1042748477
0.482810344827586,0.0588235294117647,1.15926425936442,0.070489140625,0.0277321626057958,0.0688703471184975,0.651577400804008,3.68e-05,5281842,220312.789987196,0,0,0,0.01721420632104,0,-166.676827843598,104715335
0.482810344827586,0.0588235294117647,1.16004837844865,0.070489140625,0.0272196365819469,0.0690305717212579,0.646677945504039,3.68e-05,5281842,220313.049439048,0,0,0,0.01721420632104,0,-166.750319532048,401028490
0.482810344827586,0.0588235294117647,1.16308420296875,0.070489140625,0.0279758307508828,0.0688964756947618,0.651278145830366,3.68e-05,5281842,220312.579937455,0,0,0,0.01721420632104,0,-166.708991295416,1056127591
0.482810344827586,0.0588235294117647,1.16020793982414,0.570394140625,0.0367419423783353,0.0753886109372395,0.718782292136621,3.68e-05,5281842,520311.981128853,0,0,0,0.01721420632104,0,-172.598556830139,785869506
0.482810344827586,0.0588235294117647,1.16575994027641,0.570394140625,0.037027743699733,0.0757381322559495,0.722691262661926,3.68000000000001e-05,5281842,520312.881254044,0,0,0,0.01721420632104,0,-172.605625262335,252176180
0.482810344827586,0.0588235294117647,1.16336087407059,0.570394140625,0.0370135105285059,0.0752126751642131,0.728230391319814,3.68e-05,5281842,520313.825528131,0,0,0,0.01721420632104,0,-172.52991953478,636004002
0.482810344827586,0.0588235294117647,1.16500671203249,0.570394140625,0.0371463958253092,0.075211778427606,0.715607319727335,3.67999999999999e-05,5281842,520314.820087916,0,0,0,0.01721420632104,0,-172.616626382515,111560880
0.482810344827586,0.0588235294117647,1.16451724803222,0.570394140625,0.0358334435315841,0.0757297909577612,0.718816093863015,3.68e-05,5281842,520313.895563875,0,0,0,0.01721420632104,0,-172.604914314164,79252305
0.517289655172414,0.0588235294117647,2.60206906579362,0.60944921875,0.23282498330329,4.46033106014425,0.801837097865003,3.68e-05,5281842,346875.350594353,0,0,0,0.01721420632104,0,-463.101953946461,899206307
0.517289655172414,0.0588235294117647,2.24397634895897,0.60944921875,0.204343531555222,3.25782029106145,0.752581298890742,3.68e-05,5281842,346875.096597282,0,0,0,0.01721420632104,0,-467.503402020225,522703950
0.517289655172414,0.0588235294117647,3.82779579293726,0.60944921875,0.318462180840426,4.21607609462871,0.738505011406773,3.68e-05,5281842,346876.967487445,0,0,0,0.01721420632104,0,-439.52600664954,687876973
0.517289655172414,0.0588235294117647,3.53500201660747,0.60944921875,0.283348648239204,4.1281670572854,0.683888451827356,3.67999999999999e-05,5281842,346877.346896423,0,0,0,0.01721420632104,0,-440.881579311805,231343331
0.517289655172414,0.0588235294117647,3.68158270900038,0.60944921875,0.336638388289803,4.34739480423191,0.592131188956151,3.68000000000001e-05,5281842,346875.600223098,0,0,0,0.01721420632104,0,-435.936391035899,515651560
0.517289655172414,0.0588235294117647,1.32853057305802,0.10954421875,0.198065706934401,0.0533636316278948,0.601634457877738,3.68e-05,5281842,46876.4621276818,0,0,0,0.01721420632104,0,-187.660845608399,126399287
0.517289655172414,0.0588235294117647,1.30402542523277,0.10954421875,0.264892297442051,0.0531607872380972,0.638616486029262,3.68e-05,5281842,46874.4848829442,0,0,0,0.01721420632104,0,-182.61049454694,157652599
0.517289655172414,0.0588235294117647,1.3034771027882,0.10954421875,0.550292261226216,0.0526605276246343,0.736438876710631,3.68e-05,5281842,46875.5123008882,0,0,0,0.01721420632104,0,-176.487341754027,701435944
0.517289655172414,0.0588235294117647,1.30059191896853,0.10954421875,0.603299331416466,0.0524738190335791,0.748025520775396,3.68e-05,5281842,46876.2588214598,0,0,0,0.01721420632104,0,-176.520118652857,1005173699
0.517289655172414,0.0588235294117647,1.29253468227874,0.10954421875,0.594595734451311,0.0525656421151435,0.74465804994897,3.68e-05,5281842,46874.0861279486,0,0,0,0.01721420632104,0,-176.31594024463,855580499
0.517289655172414,0.0588235294117647,2.64162118836687,0.35949671875,0.193617825566694,3.3398138024047,0.84890787511188,3.68e-05,5281842,496876.642267991,0,0,0,0.01721420632104,0,-466.455965150941,873760354
0.517289655172414,0.0588235294117647,1.18456763810921,0.35949671875,0.0383585966836673,0.0750038004699545,0.727484182754158,3.68e-05,5281842,496875.723904941,0,0,0,0.01721420632104,0,-171.796288495901,342894037
0.517289655172414,0.0588235294117647,3.44640394576461,0.35949671875,0.287385290413845,3.93152694839004,0.738121523778811,3.68e-05,5281842,496874.082953839,0,0,0,0.01721420632104,0,-444.183003260576,479963683
0.517289655172414,0.0588235294117647,2.76385916761447,0.35949671875,0.166757094912796,3.67452087306407,0.914965874495895,3.68000000000001e-05,5281842,496876.191988134,0,0,0,0.01721420632104,0,-471.756445396215,73887578
0.517289655172414,0.0588235294117647,2.1768581730506,0.35949671875,0.112596491422093,2.98457063488728,0.938468903233375,3.68e-05,5281842,496874.10935142,0,0,0,0.01721420632104,0,-492.196613146884,603699451
0.517289655172414,0.0588235294117647,1.81351469690453,0.85940171875,0.187170639975805,0.958183958279186,0.733945223357833,3.68e-05,5281842,196876.25630994,0,0,0,0.01721420632104,0,-566.328799139933,956562832
0.517289655172414,0.0588235294117647,2.01494603504901,0.85940171875,0.184368502293849,3.17078771434596,0.796358544058607,3.68e-05,5281842,196876.752813279,0,0,0,0.01721420632104,0,-479.408530331808,721724414
0.517289655172414,0.0588235294117647,3.01312474405341,0.85940171875,0.362896457075664,3.66771304362916,0.529032589000197,3.68e-05,5281842,196875.336679494,0,0,0,0.01721420632104,0,-436.691657094113,851223040
0.517289655172414,0.0588235294117647,1.67997404662858,0.85940171875,0.0745256194445048,0.655399999461305,0.530408028945751,3.68e-05,5281842,196872.684995749,0,0,0,0.01721420632104,0,-641.278796570759,249113048
0.517289655172414,0.0588235294117647,1.65892649263047,0.85940171875,0.116985392619144,0.47208483407416,0.553086601450959,3.68e-05,5281842,196872.687883489,0,0,0,0.01721420632104,0,-635.355569033709,797870039
0.517289655172414,0.0588235294117647,1.9318222164004,0.23452046875,0.118163559628475,1.00334742561983,0.780622803162198,3.68e-05,5281842,421876.193365397,0,0,0,0.01721420632104,0,-581.284420618486,500135424
0.517289655172414,0.0588235294117647,1.33759910618302,0.23452046875,0.0539508333993762,0.264173584230253,0.486088220949188,3.68e-05,5281842,421875.712277379,0,0,0,0.01721420632104,0,-715.880760686844,62911328
0.517289655172414,0.0588235294117647,1.60347397505827,0.23452046875,0.0616437255908401,0.243548133310367,0.246488869454963,3.68e-05,5281842,421876.58032955,0,0,0,0.01721420632104,0,-788.794923145236,923230985
0.517289655172414,0.0588235294117647,1.76735023148111,0.23452046875,0.0875654195575564,0.590741593647166,0.652548189518862,3.68e-05,5281842,421876.480604542,0,0,0,0.01721420632104,0,-675.572303904318,750600648
0.517289655172414,0.0588235294117647,0.533772636757746,0.23452046875,0.0824435222289322,0.150666699416091,0.208698304630538,3.67999999999999e-05,5281842,421875.580969066,0,0,0,0.01721420632104,0,-743.532339798233,154546302
0.517289655172414,0.0588235294117647,1.05590100102583,0.73442546875,0.0257056270021812,0.0700629961819418,0.632951078553325,3.68e-05,5281842,121874.251830973,0,0,0,0.01721420632104,0,-167.728147965403,183119491
0.517289655172414,0.0588235294117647,1.0686874545737,0.73442546875,0.0263019910885373,0.0696784243240896,0.636566052751393,3.68e-05,5281842,121874.719621613,0,0,0,0.01721420632104,0,-167.734800499438,972707438
0.517289655172414,0.0588235294117647,1.05376928668679,0.73442546875,0.0258810429456024,0.0699734918179708,0.628725532972485,3.68e-05,5281842,121876.50208904,0,0,0,0.01721420632104,0,-167.743671199445,772041154
0.517289655172414,0.0588235294117647,1.05935008003755,0.73442546875,0.0254986358891161,0.0699885893752727,0.628078385414326,3.68e-05,5281842,121875.430591935,0,0,0,0.01721420632104,0,-167.736623353336,337630090
0.517289655172414,0.0588235294117647,1.04837031324103,0.73442546875,0.0253665374409165,0.0700326520922748,0.630044216743979,3.68e-05,5281842,121876.235152888,0,0,0,0.01721420632104,0,-167.713736630826,620491547
0.517289655172414,0.0588235294117647,0.799844367933214,0.98437796875,0.0223091142074432,0.265843143746186,0.00889441045957289,3.68e-05,5281842,571875.039405773,0,0,0,0.01721420632104,0,-816.211818287012,549096912
0.517289655172414,0.0588235294117647,1.19218308032197,0.98437796875,0.01339361623629,0.22426171878934,0.0181916391886936,3.68e-05,5281842,571874.519525117,0,0,0,0.01721420632104,0,-807.102163796033,244858474
0.517289655172414,0.0588235294117647,1.16763623992699,0.98437796875,0.015488759113635,0.187904952399749,0.0274791335041505,3.68e-05,5281842,571873.496325144,0,0,0,0.01721420632104,0,-800.636129181262,715773584
0.517289655172414,0.0588235294117647,1.56292057481732,0.98437796875,0.0102791753563684,0.253521690150464,0.019777333825208,3.68e-05,5281842,571875.466605531,0,0,0,0.01721420632104,0,-810.507206115941,924236573
0.517289655172414,0.0588235294117647,1.31321642770638,0.98437796875,0.0146427273158245,0.253150583410099,0.0147056557501406,3.68e-05,5281842,571876.859866851,0,0,0,0.01721420632104,0,-813.009369921135,664626894
0.517289655172414,0.0588235294117647,1.15226169068501,0.48447296875,0.0299180027812468,0.0700178801192907,0.667056049526968,3.68e-05,5281842,271876.733820838,0,0,0,0.01721420632104,0,-167.753998761487,852020103
0.517289655172414,0.0588235294117647,1.14760038700411,0.48447296875,0.029951459806024,0.0702766440403319,0.66914179398584,3.68e-05,5281842,271875.376632451,0,0,0,0.01721420632104,0,-167.768303036935,1008128996
0.517289655172414,0.0588235294117647,1.14451401210471,0.48447296875,0.0302453679591772,0.0701723447762573,0.670376227758625,3.68e-05,5281842,271877.456219671,0,0,0,0.01721420632104,0,-167.789664843989,668462821
0.517289655172414,0.0588235294117647,1.14891873633152,0.48447296875,0.0300544843215419,0.0701985687619376,0.66923322779806,3.68e-05,5281842,271875.111816951,0,0,0,0.01721420632104,0,-167.777278980031,833415855
0.517289655172414,0.0588235294117647,1.15243807461124,0.48447296875,0.030430794614001,0.0701062751219392,0.671982957316711,3.68e-05,5281842,271876.582062403,0,0,0,0.01721420632104,0,-167.75572667384,862182005
0.517289655172414,0.0588235294117647,1.13934477200904,0.79691359375,0.0336793789611483,0.0723480520654799,0.694482175634736,3.68000000000001e-05,5281842,384375.565826256,0,0,0,0.01721420632104,0,-169.508261773782,729003659
0.517289655172414,0.0588235294117647,1.13195873800903,0.79691359375,0.0326230746543512,0.072844807856979,0.690341859218095,3.68e-05,5281842,384374.628669495,0,0,0,0.01721420632104,0,-169.44890632743,320189283
0.517289655172414,0.0588235294117647,1.12917153468179,0.79691359375,0.0321161630464867,0.0733093926026307,0.688398328199621,3.68e-05,5281842,384376.239640222,0,0,0,0.01721420632104,0,-169.490032865876,1026361010
0.517289655172414,0.0588235294117647,1.13219516228022,0.79691359375,0.0326646123873994,0.0727278504860379,0.691827693303679,3.68e-05,5281842,384374.792607715,0,0,0,0.01721420632104,0,-169.45884338712,422205971
0.517289655172414,0.0588235294117647,1.13323584106653,0.79691359375,0.032543621853223,0.0735394640808278,0.689029962397859,3.68e-05,5281842,384376.269353806,0,0,0,0.01721420632104,0,-169.540243368442,378688275
0.517289655172414,0.0588235294117647,0.945797713981336,0.29700859375,0.0026910671335981,0.132252270231862,0.118108941935724,3.68e-05,5281842,84377.8590453252,0,0,0,0.01721420632104,0,-795.018961788884,984590926
0.517289655172414,0.0588235294117647,1.40109639562494,0.29700859375,0.00874935805425275,0.200702787856666,0.300048230209804,3.68e-05,5281842,84372.5038827681,0,0,0,0.01721420632104,0,-801.073448969028,296401049
0.517289655172414,0.0588235294117647,1.2508662432282,0.29700859375,0.00466587820505376,0.147481542267624,0.194157740007723,3.68e-05,5281842,84376.2473447492,0,0,0,0.01721420632104,0,-797.469002458022,406894341
0.517289655172414,0.0588235294117647,1.46392902748869,0.29700859375,0.00291496762402222,0.148624673930119,0.259874175806282,3.68e-05,5281842,84378.0019429609,0,0,0,0.01721420632104,0,-803.334254880551,993505809
0.517289655172414,0.0588235294117647,1.25442588122994,0.29700859375,0.00272929329282549,0.156059912753775,0.294061373516826,3.68e-05,5281842,84373.6185297305,0,0,0,0.01721420632104,0,-798.077815886992,7377106
0.517289655172414,0.0588235294117647,2.50410404345594,0.04705609375,0.42962695118463,4.40262573790849,0.800313557575975,3.68000000000001e-05,5281842,534376.338454731,0,0,0,0.01721420632104,0,-459.334300098244,386643116
0.517289655172414,0.0588235294117647,3.5461246772396,0.04705609375,0.398843493546876,3.63832729912587,0.458242929270624,3.68e-05,5281842,534374.260098511,0,0,0,0.01721420632104,0,-434.911319114791,284390625
0.517289655172414,0.0588235294117647,2.4511238349246,0.04705609375,0.204175729237851,3.69244577046783,0.874898879830244,3.68000000000001e-05,5281842,534374.712452285,0,0,0,0.01721420632104,0,-470.504446689146,890213572
0.517289655172414,0.0588235294117647,3.57418321324633,0.04705609375,0.301727893450137,3.75651379220103,0.594774252578256,3.68e-05,5281842,534375.004304703,0,0,0,0.01721420632104,0,-438.084673312143,154517926
0.517289655172414,0.0588235294117647,0.634319685687371,0.04705609375,0.505229764128607,11.6987018357229,0.726333999328958,3.68000000000001e-05,5281842,534375.622925159,0,0,0,0.01721420632104,0,-269.754041576833,561635323
0.517289655172414,0.0588235294117647,1.49990114958028,0.54696109375,0.0143420606442572,0.278251281115842,0.353374763960985,3.68e-05,5281842,234375.503452444,0,0,0,0.01721420632104,0,-804.490391088962,597960773
0.517289655172414,0.0588235294117647,1.76603298993078,0.54696109375,0.0386915699898972,0.224657060820762,0.130056491073895,3.68e-05,5281842,234376.426897048,0,0,0,0.01721420632104,0,-807.881935471849,776986286
0.517289655172414,0.0588235294117647,2.05549453103494,0.54696109375,0.0254372304361132,1.17756823432617,0.729109979424879,3.68e-05,5281842,234378.020075604,0,0,0,0.01721420632104,0,-663.531980775307,374577422
0.517289655172414,0.0588235294117647,2.08567756008483,0.54696109375,0.0161309524770345,0.217803607627825,0.253329375175903,3.68e-05,5281842,234374.074849141,0,0,0,0.01721420632104,0,-806.384173680877,120624115
0.517289655172414,0.0588235294117647,1.98077843600967,0.54696109375,0.0199469936103575,0.491954617483,0.592179511471011,3.68000000000001e-05,5281842,234377.952960028,0,0,0,0.01721420632104,0,-747.607671885934,317611391
0.517289655172414,0.0588235294117647,2.36670035249704,0.42198484375,0.31511358135315,3.49699524161843,0.754961385932563,3.68e-05,5281842,309374.735383848,0,0,0,0.01721420632104,0,-454.950150192871,852317925
0.517289655172414,0.0588235294117647,2.82679546149561,0.42198484375,0.266199491478779,3.83182635381017,0.773320776101234,3.67999999999999e-05,5281842,309376.401399994,0,0,0,0.01721420632104,0,-452.794540996855,114871689
0.517289655172414,0.0588235294117647,3.36166466112634,0.42198484375,0.262993558298821,3.617535591883,0.588942232520081,3.68e-05,5281842,309375.671688681,0,0,0,0.01721420632104,0,-438.559933579808,966054385
0.517289655172414,0.0588235294117647,1.66265329799789,0.42198484375,0.133162948787698,1.22573247781808,0.847132933901574,3.68e-05,5281842,309376.457261896,0,0,0,0.01721420632104,0,-550.520778865493,14277564
0.517289655172414,0.0588235294117647,2.03135496117385,0.42198484375,0.214987321502747,2.12493485050254,0.776838676525498,3.68e-05,5281842,309376.484562809,0,0,0,0.01721420632104,0,-497.690447044057,787840493
