"sigma_P","gamma","phi","sigma_M","rho","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.517333103448276,0.0588235294117647,1.28521788331587,0.60881854477277,0.395841586617472,0.0518639934222344,0.679048580744134,3.68e-05,5281842,46876.2611915207,0,0,0,0.01721420632104,0,-174.421067640789,236979706
0.517333103448276,0.0588235294117647,1.27758969941315,0.599819138197036,0.457111342559889,0.0515214863644664,0.702889076875869,3.68000000000001e-05,5281842,46875.9345843556,0,0,0,0.01721420632104,0,-174.36877873059,868799799
0.517333103448276,0.0588235294117647,1.26192894684845,0.628686640614178,0.497408759073396,0.0516125570926289,0.715298510901889,3.68e-05,5281842,46875.7579631111,0,0,0,0.01721420632104,0,-174.334535642017,973097945
0.517333103448276,0.0588235294117647,1.26977813635879,0.621934844021407,0.471010374537484,0.051856085625008,0.71011480375481,3.68e-05,5281842,46875.8567188593,0,0,0,0.01721420632104,0,-174.291134977478,392443210
0.517333103448276,0.0588235294117647,1.17778319024808,0.620924410837326,0.0385868771890634,0.074623627148951,0.722216912534427,3.68e-05,5281842,496876.106667752,0,0,0,0.01721420632104,0,-170.875393100891,129777801
0.517333103448276,0.0588235294117647,1.89697742736509,4.07621491684912,0.494087400105294,2.82263652666647,0.966633203075482,3.68e-05,5281842,496876.079529422,0,0,0,0.01721420632104,0,-266.393747576925,317408319
0.517333103448276,0.0588235294117647,1.60721001477374,2.89998836014731,0.447175695792058,0.936415318648681,0.949886740643017,3.68e-05,5281842,496873.807609512,0,0,0,0.01721420632104,0,-236.112452537389,156469649
0.517333103448276,0.0588235294117647,0.677074050701259,1.44851804244196,0.474782936358787,12.2365049538399,0.71520735906316,3.68e-05,5281842,496876.475249706,0,0,0,0.01721420632104,0,-194.931987057039,978668814
0.517333103448276,0.0588235294117647,1.18092659679106,0.625860765056504,0.038801297589205,0.0746403024162223,0.723140997316589,3.68e-05,5281842,496875.153263585,0,0,0,0.01721420632104,0,-170.860643584484,236299106
0.517333103448276,0.0588235294117647,0.973667797503829,1.26159277444585,0.452966427686191,0.200598924842338,0.890937687668622,3.68e-05,5281842,196877.226472001,0,0,0,0.01721420632104,0,-192.744304678177,833265374
0.517333103448276,0.0588235294117647,1.8593638399775,5.1080787191009,0.555694733418818,2.07977302258082,0.934269525421353,3.68e-05,5281842,196873.90510479,0,0,0,0.01721420632104,0,-263.207298881353,73718447
0.517333103448276,0.0588235294117647,1.79293417923313,3.55525969309738,0.446047209310269,1.74081136068993,0.935708054602608,3.68e-05,5281842,196876.511107804,0,0,0,0.01721420632104,0,-258.569658342855,601419167
0.517333103448276,0.0588235294117647,0.919019572517972,1.15691484257215,0.311013188270076,0.174583478302101,0.897802310257866,3.68e-05,5281842,196878.033632753,0,0,0,0.01721420632104,0,-190.650869037766,323062097
0.517333103448276,0.0588235294117647,1.46536940984905,2.44492623333372,0.466119203420912,0.789470470800635,0.933810239629489,3.68e-05,5281842,196874.24639973,0,0,0,0.01721420632104,0,-225.689480415796,16726888
0.517333103448276,0.0588235294117647,1.16595564661478,0.600473096734054,0.0360299741772534,0.0730898682107279,0.710523328836391,3.68e-05,5281842,421875.613800546,0,0,0,0.01721420632104,0,-169.727262377682,799573931
0.517333103448276,0.0588235294117647,1.17495642204741,0.605101598003645,0.0361872259493858,0.072751669265039,0.711758467106252,3.68000000000001e-05,5281842,421874.679792991,0,0,0,0.01721420632104,0,-169.689288932465,385930501
0.517333103448276,0.0588235294117647,1.71322049785919,4.86909756041108,0.291915116314656,1.15383095778401,0.91873109020183,3.68e-05,5281842,421875.128288383,0,0,0,0.01721420632104,0,-256.773651907784,710135528
0.517333103448276,0.0588235294117647,1.178040253341,0.600570269263695,0.0354123053117748,0.0730056316673101,0.707352239756656,3.67999999999999e-05,5281842,421875.152690169,0,0,0,0.01721420632104,0,-169.678339273841,495870784
0.517333103448276,0.0588235294117647,1.16791880688651,0.616363066476202,0.0443555143205975,0.0711177950379288,0.750157093080477,3.68e-05,5281842,421874.577730544,0,0,0,0.01721420632104,0,-170.084518265477,985369714
0.517333103448276,0.0588235294117647,1.06992050524772,1.35424484769397,0.39636170308972,0.253442365629946,0.839878754829664,3.68e-05,5281842,121875.341303332,0,0,0,0.01721420632104,0,-194.895458510373,843112437
0.517333103448276,0.0588235294117647,1.67379701397447,2.17384495482023,0.680828816637492,1.45458457183472,0.957075722671579,3.68e-05,5281842,121874.307279716,0,0,0,0.01721420632104,0,-242.04023664018,958425885
0.517333103448276,0.0588235294117647,0.956407026071899,1.59605703739523,0.538265356837984,7.84665454225762,0.93918469843023,3.68e-05,5281842,121874.548481455,0,0,0,0.01721420632104,0,-199.717665494786,73577005
0.517333103448276,0.0588235294117647,1.08733828856851,0.544716276228463,0.0257310867674952,0.0687892061369317,0.622225150553235,3.68e-05,5281842,121876.226396687,0,0,0,0.01721420632104,0,-167.935299762857,1044110939
0.517333103448276,0.0588235294117647,1.03691578429348,1.2985532151519,0.529250408741924,0.254022960146494,0.901745610578409,3.68e-05,5281842,121875.409917667,0,0,0,0.01721420632104,0,-194.797239478605,1018471733
0.517333103448276,0.0588235294117647,1.28602049624391,2.29766881350927,0.218015944424184,0.0763667715674295,0.0102374738530092,3.68e-05,5281842,571875.599908708,0,0,0,0.01721420632104,0,-215.833296254584,54183783
0.517333103448276,0.0588235294117647,1.15936293518247,5.92682098384215,0.168506666198447,0.153107927788817,0.0379067645655838,3.68e-05,5281842,571874.72240858,0,0,0,0.01721420632104,0,-302.746437995553,102498366
0.517333103448276,0.0588235294117647,1.00241245400977,5.06179036409627,0.0895666481478409,0.118137419563845,0.00788866572969631,3.68e-05,5281842,571874.562927903,0,0,0,0.01721420632104,0,-280.389474824911,577495357
0.517333103448276,0.0588235294117647,1.1803025877976,2.17740935094243,0.153419234372917,0.0859757920520234,0.0988423382792376,3.68e-05,5281842,571876.755279845,0,0,0,0.01721420632104,0,-211.721573693354,434397410
0.517333103448276,0.0588235294117647,0.815923372231487,4.88220280279576,0.072364637093267,0.103882330416089,0.0262426544915455,3.67999999999999e-05,5281842,571876.461588339,0,0,0,0.01721420632104,0,-258.699598132022,375162037
0.517333103448276,0.0588235294117647,1.14811696831994,0.558910981547575,0.0298210703687552,0.0703762691988925,0.674433979419822,3.68e-05,5281842,271874.823643409,0,0,0,0.01721420632104,0,-167.729308034378,188567876
0.517333103448276,0.0588235294117647,1.1407428241063,0.557203658885918,0.0303628692228468,0.0702657112570087,0.675771018823023,3.68e-05,5281842,271875.112826657,0,0,0,0.01721420632104,0,-167.732449120836,104357810
0.517333103448276,0.0588235294117647,1.14945282980117,0.561625983929499,0.0304044503713639,0.0701199958722078,0.671150627811873,3.68e-05,5281842,271874.53079381,0,0,0,0.01721420632104,0,-167.715716050957,884886221
0.517333103448276,0.0588235294117647,1.15019907998162,0.55744984452431,0.0291375718293673,0.0704706058252115,0.66644515485052,3.68e-05,5281842,271876.091600126,0,0,0,0.01721420632104,0,-167.732016723638,428603935
0.517333103448276,0.0588235294117647,1.14343318910326,0.558990108692463,0.0298899142144515,0.0705354054210279,0.670143152889671,3.68e-05,5281842,271874.162899185,0,0,0,0.01721420632104,0,-167.759750298261,880984503
0.517333103448276,0.0588235294117647,1.16929365215032,0.590804865411907,0.0344336128991698,0.0719510832313588,0.70122180618885,3.68e-05,5281842,384376.258754582,0,0,0,0.01721420632104,0,-169.13881456074,327411511
0.517333103448276,0.0588235294117647,1.16576010183973,0.59289808697645,0.0343739034057462,0.072338089230733,0.700906044093198,3.68e-05,5281842,384374.223328268,0,0,0,0.01721420632104,0,-169.167601924859,815393703
0.517333103448276,0.0588235294117647,1.16701659776115,0.586937743196742,0.0336301546795555,0.0722914014116233,0.698475421782988,3.68e-05,5281842,384376.751485193,0,0,0,0.01721420632104,0,-169.134272356719,820377854
0.517333103448276,0.0588235294117647,1.1698493499047,0.587754058383236,0.0339697379548597,0.0720039280238137,0.696217784411339,3.68e-05,5281842,384373.873870977,0,0,0,0.01721420632104,0,-169.131591918909,72096506
0.517333103448276,0.0588235294117647,1.16730110011605,0.593550248544001,0.034253086481338,0.0719811083675173,0.701975462563102,3.68e-05,5281842,384375.325120631,0,0,0,0.01721420632104,0,-169.132746838389,311557082
0.517333103448276,0.0588235294117647,1.26907171606721,0.639720038573697,0.226928524683615,0.0523013764364741,0.693829154524788,3.68e-05,5281842,84377.3445367697,0,0,0,0.01721420632104,0,-174.801959799168,847632736
0.517333103448276,0.0588235294117647,1.04057581714033,0.559550591857836,0.0235958292356937,0.0691544564343893,0.588724889111657,3.68e-05,5281842,84375.5631073942,0,0,0,0.01721420632104,0,-169.338605106469,746812845
0.517333103448276,0.0588235294117647,1.25807633763479,0.633931279790217,0.164061429250384,0.0524137648731671,0.647933061712948,3.68e-05,5281842,84377.7744809812,0,0,0,0.01721420632104,0,-175.497931718318,977269646
0.517333103448276,0.0588235294117647,1.2730035782264,0.633721429353792,0.207765639001251,0.0524415795088589,0.678662509014191,3.68000000000001e-05,5281842,84375.5352757744,0,0,0,0.01721420632104,0,-174.889672145464,520164461
0.517333103448276,0.0588235294117647,1.04759260263943,0.550989214377855,0.025083227674071,0.0693172837631445,0.611026305627261,3.68e-05,5281842,84376.3472714077,0,0,0,0.01721420632104,0,-169.358525869173,252362367
0.517333103448276,0.0588235294117647,0.679270050669343,1.4456520542143,0.479952612706863,12.2043557612228,0.718374524489867,3.68000000000001e-05,5281842,534374.542879286,0,0,0,0.01721420632104,0,-194.923321638808,739374435
0.517333103448276,0.0588235294117647,0.663780098195391,1.44525276694252,0.481492679194747,12.3128517397698,0.720639361164012,3.68e-05,5281842,534375.769055542,0,0,0,0.01721420632104,0,-194.919440142171,781128611
0.517333103448276,0.0588235294117647,2.24488870012875,0.0761534466531073,0.136349299642143,2.73514160075138,0.908161991014681,3.67999999999999e-05,5281842,534374.086269822,0,0,0,0.01721420632104,0,-562.790356849774,216533365
0.517333103448276,0.0588235294117647,2.32392203477608,0.944304155315759,0.249883629412617,3.90456991258603,0.881484671570368,3.68000000000001e-05,5281842,534374.870911989,0,0,0,0.01721420632104,0,-426.234301679235,269979787
0.517333103448276,0.0588235294117647,2.47484182415298,0.165092077431869,0.199326459734424,3.44719477969796,0.877921079332426,3.68e-05,5281842,534376.315632619,0,0,0,0.01721420632104,0,-541.096835880322,749909725
0.517333103448276,0.0588235294117647,1.71703493511678,2.80058608858332,0.37668381489604,1.05822440653337,0.827722747805652,3.68e-05,5281842,234374.354886515,0,0,0,0.01721420632104,0,-310.781279386183,755820591
0.517333103448276,0.0588235294117647,1.74996611061251,2.85970241460157,0.148065958830497,1.12905257326599,0.864300322136334,3.67999999999999e-05,5281842,234376.861535922,0,0,0,0.01721420632104,0,-289.669483124841,871646340
0.517333103448276,0.0588235294117647,1.8565034880149,3.38647614782071,0.176284589307812,1.28057062208534,0.854318877880598,3.68e-05,5281842,234374.54975359,0,0,0,0.01721420632104,0,-306.279248512322,191022019
0.517333103448276,0.0588235294117647,1.56035213177239,3.38536613004194,0.328265127589584,0.710623040670195,0.881787026629619,3.68e-05,5281842,234375.700204143,0,0,0,0.01721420632104,0,-233.816622313441,267808493
0.517333103448276,0.0588235294117647,1.77699376020241,2.89543613958827,0.165374381413079,1.21015557943168,0.858914896114215,3.68e-05,5281842,234375.946282119,0,0,0,0.01721420632104,0,-298.180557346617,246231421
0.517333103448276,0.0588235294117647,1.21528455108329,0.673234414811703,0.0737845714118816,0.061564559177268,0.77263932737968,3.67999999999999e-05,5281842,309374.562324039,0,0,0,0.01721420632104,0,-172.433587488519,469565402
0.517333103448276,0.0588235294117647,1.17864188976691,0.805704013152512,0.159373545325974,0.0580953925115411,0.846335068604395,3.67999999999999e-05,5281842,309376.201540825,0,0,0,0.01721420632104,0,-176.568540120886,809061411
0.517333103448276,0.0588235294117647,0.889578233694115,1.11184333255121,0.235330835641533,0.132628839043047,0.885784792937342,3.68e-05,5281842,309374.72995601,0,0,0,0.01721420632104,0,-188.249011352985,215938493
0.517333103448276,0.0588235294117647,1.5797483133229,2.25019631132553,0.436555398080774,0.937088971008308,0.897504602760785,3.68e-05,5281842,309374.458856266,0,0,0,0.01721420632104,0,-250.717028232524,579937044
0.517333103448276,0.0588235294117647,1.79846798888345,3.85294064339968,0.45092299407096,1.61355751193637,0.929998315763067,3.68e-05,5281842,309374.188413285,0,0,0,0.01721420632104,0,-257.922789370504,847579420
0.517333103448276,0.0588235294117647,1.28726694450111,0.599218395777538,0.835471811345126,0.0525222667563752,0.619629823698424,3.67999999999999e-05,5281842,9375.25979745958,0,0,0,0.01721420632104,0,-175.982911939974,1014163207
0.517333103448276,0.0588235294117647,1.27824077397658,0.600657806231778,0.870974734250416,0.0525496573567307,0.631328303840048,3.68e-05,5281842,9375.99961052434,0,0,0,0.01721420632104,0,-175.735425063429,634790844
0.517333103448276,0.0588235294117647,1.30503893704351,0.604102391739413,0.835432113848101,0.0526457669116952,0.620695299334792,3.68e-05,5281842,9377.14466130161,0,0,0,0.01721420632104,0,-175.958437863926,191025740
0.517333103448276,0.0588235294117647,1.28319827013695,0.591501973381429,0.880867594052655,0.0525077759831032,0.618497625248439,3.68e-05,5281842,9376.45623979672,0,0,0,0.01721420632104,0,-175.60327486818,139289617
0.517333103448276,0.0588235294117647,1.30196145261541,0.596614670966513,0.8637601131868,0.0525577802321175,0.615996409895855,3.68e-05,5281842,9375.84876765684,0,0,0,0.01721420632104,0,-175.679145657779,466169131
0.517333103448276,0.0588235294117647,1.1743553579507,0.611785119920963,0.0381282179111777,0.073435812966853,0.719013317361859,3.68e-05,5281842,459375.468717393,0,0,0,0.01721420632104,0,-170.262498708455,650833961
0.517333103448276,0.0588235294117647,1.17295795012418,0.612980134624108,0.0373326661951862,0.0738176402801774,0.717020309192427,3.68000000000001e-05,5281842,459375.447442978,0,0,0,0.01721420632104,0,-170.279551379947,769290630
0.517333103448276,0.0588235294117647,1.17934182424472,0.607517431744052,0.0375453595681938,0.073361071215081,0.716800296405896,3.68e-05,5281842,459374.646435192,0,0,0,0.01721420632104,0,-170.256114402063,886386839
0.517333103448276,0.0588235294117647,1.17546519423982,0.605524454141472,0.0374130019809323,0.0736968145150684,0.716351541675262,3.68e-05,5281842,459375.313128685,0,0,0,0.01721420632104,0,-170.287863450731,38193792
0.517333103448276,0.0588235294117647,1.17723658723609,0.618765892159958,0.0377440280920424,0.0735396134177016,0.7168827915774,3.68e-05,5281842,459376.133535203,0,0,0,0.01721420632104,0,-170.287072045572,739275915
0.517333103448276,0.0588235294117647,1.10127676315374,0.535981273724123,0.0262879955284094,0.0691077604501907,0.632365722575824,3.68e-05,5281842,159375.175669281,0,0,0,0.01721420632104,0,-167.366451497386,461795925
0.517333103448276,0.0588235294117647,1.10905608704183,0.541897276717902,0.0264714240357372,0.0690797422577431,0.630873377446741,3.68e-05,5281842,159377.898683198,0,0,0,0.01721420632104,0,-167.368427451161,570811541
0.517333103448276,0.0588235294117647,1.10465343580574,0.540259299257272,0.0264033482135149,0.0690414687812564,0.630993286578478,3.68e-05,5281842,159376.50940818,0,0,0,0.01721420632104,0,-167.353722935292,513317974
0.517333103448276,0.0588235294117647,1.11082632924725,0.544855471405269,0.0263395811208372,0.0692945362902894,0.63341079608024,3.68e-05,5281842,159375.925827742,0,0,0,0.01721420632104,0,-167.409262872617,906436816
0.517333103448276,0.0588235294117647,1.11073510668987,0.538896519361594,0.0264122892643945,0.0689471085493005,0.634117083183824,3.68000000000001e-05,5281842,159375.791222184,0,0,0,0.01721420632104,0,-167.331554359241,778517615
0.517333103448276,0.0588235294117647,1.13339051838257,0.542997339638841,0.0283474298526791,0.0695186932102401,0.656870547674575,3.68e-05,5281842,215623.047939928,0,0,0,0.01721420632104,0,-167.306203098054,801689021
0.517333103448276,0.0588235294117647,1.05434014767036,0.781586449528704,0.0763556643384108,0.0692010609348141,0.884819585740029,3.68000000000001e-05,5281842,215624.479993282,0,0,0,0.01721420632104,0,-176.308609059609,783957042
0.517333103448276,0.0588235294117647,1.13416641540941,0.555089711906247,0.0299213275543856,0.069135379959219,0.666710078321138,3.68e-05,5281842,215625.295012386,0,0,0,0.01721420632104,0,-167.394741333768,45734177
