"rho","gamma","phi","sigma_P","sigma_M","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.0421034482758621,0.0588235294117647,1.11240184121939,0.73442546875,0.52290238318286,0.0629335170423118,0.656386473824634,3.67999999999999e-05,5281842,121875.061306783,0,0,0,0.01721420632104,0,-169.589843546944,334832678
0.0421034482758621,0.0588235294117647,1.10935883770968,0.73442546875,0.52647094216719,0.0625757052254616,0.656153929912817,3.68e-05,5281842,121876.053398323,0,0,0,0.01721420632104,0,-169.615880225407,627575223
0.0421034482758621,0.0588235294117647,1.11260738447632,0.73442546875,0.522491330695673,0.0625837795474643,0.654771679809878,3.68e-05,5281842,121875.973256649,0,0,0,0.01721420632104,0,-169.562519236826,378520741
0.0421034482758621,0.0588235294117647,1.10819605883309,0.73442546875,0.52899262481334,0.0629746899970271,0.656762388432822,3.68e-05,5281842,121874.765992605,0,0,0,0.01721420632104,0,-169.579796387406,533658798
0.0421034482758621,0.0588235294117647,2.19642877883188,0.98437796875,8.96046048421196,0.161014544705909,0.0508621311804255,3.68e-05,5281842,571874.525245228,0,0,0,0.01721420632104,0,-280.024077348861,861574767
0.0421034482758621,0.0588235294117647,1.72380274693529,0.98437796875,7.13783827149079,0.18356212168687,0.0195001774029234,3.68000000000001e-05,5281842,571875.035773208,0,0,0,0.01721420632104,0,-292.508597034999,842421693
0.0421034482758621,0.0588235294117647,1.53548090032409,0.98437796875,1.25583462556985,0.0773065341036399,0.0643004228372339,3.68e-05,5281842,571878.570554481,0,0,0,0.01721420632104,0,-199.066529605192,142586190
0.0421034482758621,0.0588235294117647,0.717865819836149,0.98437796875,10.2263073496323,0.237250038764628,0.0143426882729997,3.68e-05,5281842,571873.737365537,0,0,0,0.01721420632104,0,-375.80209448351,133032724
0.0421034482758621,0.0588235294117647,1.31544420638124,0.98437796875,7.11060957108487,0.188850463392045,0.0273108692198037,3.68000000000001e-05,5281842,571873.999266071,0,0,0,0.01721420632104,0,-305.599523494336,972192859
0.0421034482758621,0.0588235294117647,1.17224554699755,0.48447296875,0.584915660587505,0.066321719677343,0.708167813836866,3.68e-05,5281842,271875.74067951,0,0,0,0.01721420632104,0,-168.728640313919,32167006
0.0421034482758621,0.0588235294117647,1.1711011502854,0.48447296875,0.586727733250168,0.0664594203874789,0.708306575342652,3.68000000000001e-05,5281842,271874.936057141,0,0,0,0.01721420632104,0,-168.714636681151,21963397
0.0421034482758621,0.0588235294117647,1.16649527722269,0.48447296875,0.58828478098555,0.0664570598102364,0.708643051203459,3.68e-05,5281842,271875.137144766,0,0,0,0.01721420632104,0,-168.724156064225,340269983
0.0421034482758621,0.0588235294117647,1.17022941557461,0.48447296875,0.585914998592341,0.0665046439863912,0.71143884780566,3.68e-05,5281842,271875.401802527,0,0,0,0.01721420632104,0,-168.718879095529,937084439
0.0421034482758621,0.0588235294117647,1.17268369900832,0.48447296875,0.586606106226949,0.0665811247785505,0.709326669045511,3.68e-05,5281842,271875.873719902,0,0,0,0.01721420632104,0,-168.711564932062,935138074
0.0421034482758621,0.0588235294117647,1.15375380080878,0.79691359375,0.556772150159708,0.0691932960024635,0.711827189131042,3.68e-05,5281842,384374.804757206,0,0,0,0.01721420632104,0,-169.795181394381,462481954
0.0421034482758621,0.0588235294117647,1.15121324856759,0.79691359375,0.551503687591322,0.0694017986475976,0.714793092219346,3.68e-05,5281842,384375.790063129,0,0,0,0.01721420632104,0,-169.788048984169,304512561
0.0421034482758621,0.0588235294117647,1.15386324881209,0.79691359375,0.561888061496235,0.0692243811597349,0.71104260350576,3.68e-05,5281842,384374.980862187,0,0,0,0.01721420632104,0,-169.793246510497,60945298
0.0421034482758621,0.0588235294117647,1.15108897538699,0.79691359375,0.565294083226181,0.0694532585424478,0.711923244631961,3.68e-05,5281842,384375.523656021,0,0,0,0.01721420632104,0,-169.798789699863,864336324
0.0421034482758621,0.0588235294117647,1.14882555128716,0.79691359375,0.56452122026488,0.0696417228181611,0.718866014669145,3.68e-05,5281842,384375.420700896,0,0,0,0.01721420632104,0,-169.78468121957,836203905
0.0421034482758621,0.0588235294117647,1.06978551549979,0.29700859375,0.686095349840841,0.0677703870024827,0.679623018906678,3.67999999999999e-05,5281842,84375.3643701618,0,0,0,0.01721420632104,0,-172.417205162113,101496907
0.0421034482758621,0.0588235294117647,1.06391456798581,0.29700859375,0.681806456935077,0.067690711322319,0.680234793172892,3.68e-05,5281842,84376.4074258876,0,0,0,0.01721420632104,0,-172.426419180574,991641495
0.0421034482758621,0.0588235294117647,1.06215462643911,0.29700859375,0.687420497457913,0.0676642058659118,0.682292523006697,3.68e-05,5281842,84374.1029928806,0,0,0,0.01721420632104,0,-172.442764458975,809651311
0.0421034482758621,0.0588235294117647,1.06663192858551,0.29700859375,0.683734811903518,0.0679148108815065,0.680767134593756,3.68e-05,5281842,84376.3448635927,0,0,0,0.01721420632104,0,-172.402931621695,490039282
0.0421034482758621,0.0588235294117647,1.06747069812145,0.29700859375,0.690784189621176,0.0676775706618531,0.682997637682629,3.68e-05,5281842,84377.6129531178,0,0,0,0.01721420632104,0,-172.426765687592,552121984
0.0421034482758621,0.0588235294117647,1.05198948663636,0.04705609375,1.09248244691129,0.0831990952524594,0.891284717021168,3.68000000000001e-05,5281842,534376.565607209,0,0,0,0.01721420632104,0,-180.63932967901,738131117
0.0421034482758621,0.0588235294117647,1.02083664080054,0.04705609375,1.1971650825382,0.0855716829285353,0.934326802372438,3.68e-05,5281842,534375.226118117,0,0,0,0.01721420632104,0,-185.533343552011,853250832
0.0421034482758621,0.0588235294117647,0.973205537687622,0.04705609375,1.42040528050389,0.0951616014499979,0.926841030096579,3.68e-05,5281842,534375.058004303,0,0,0,0.01721420632104,0,-188.918959723649,148387190
0.0421034482758621,0.0588235294117647,1.0307442502085,0.04705609375,1.26437113380517,0.0843082869602445,0.955663017314162,3.68e-05,5281842,534374.726034711,0,0,0,0.01721420632104,0,-188.489955522272,1034805610
0.0421034482758621,0.0588235294117647,0.988620080230681,0.04705609375,1.89201800455838,0.139287716276542,0.974454055513054,3.68e-05,5281842,534373.648297951,0,0,0,0.01721420632104,0,-205.42663297608,488275273
0.0421034482758621,0.0588235294117647,1.1631215185954,0.54696109375,0.576258814573154,0.0653508798492185,0.696161042556946,3.68e-05,5281842,234375.763346063,0,0,0,0.01721420632104,0,-168.750906203103,498668573
0.0421034482758621,0.0588235294117647,1.85151257305773,0.54696109375,11.2595485727919,2.38320298062297,0.948072045684415,3.68e-05,5281842,234375.459177393,0,0,0,0.01721420632104,0,-318.880923539014,289954992
0.0421034482758621,0.0588235294117647,1.61708110177798,0.54696109375,6.11544348463115,1.11787827661454,0.898041578627174,3.68e-05,5281842,234375.060124614,0,0,0,0.01721420632104,0,-298.680117442715,947733376
0.0421034482758621,0.0588235294117647,1.32430288192216,0.54696109375,2.85362393293459,0.395643969596929,0.809696316055227,3.68e-05,5281842,234377.722826935,0,0,0,0.01721420632104,0,-235.350938083574,12732330
0.0421034482758621,0.0588235294117647,1.15876141231897,0.54696109375,0.570839923202254,0.0656951432365736,0.704867757598783,3.68e-05,5281842,234374.724059131,0,0,0,0.01721420632104,0,-168.741922444506,61915558
0.0421034482758621,0.0588235294117647,2.18034554005695,0.42198484375,0.0250368154445509,2.89108807216073,0.932718004131021,3.68e-05,5281842,309376.516342716,0,0,0,0.01721420632104,0,-608.005611300286,911882619
0.0421034482758621,0.0588235294117647,2.17740908994274,0.42198484375,0.0185937149277031,2.89051658559618,0.921508222452731,3.68e-05,5281842,309376.090217944,0,0,0,0.01721420632104,0,-606.207292296194,295190031
0.0421034482758621,0.0588235294117647,3.37943597084015,0.42198484375,0.00721283679467624,15.3989542882083,0.812531845025088,3.68e-05,5281842,309375.312532317,0,0,0,0.01721420632104,0,-690.95441637865,940344973
0.0421034482758621,0.0588235294117647,2.19369175092427,0.42198484375,0.0662354903877679,2.73734415113172,0.919278134238668,3.68e-05,5281842,309371.939413083,0,0,0,0.01721420632104,0,-595.893359661747,519310244
0.0421034482758621,0.0588235294117647,2.21338237217882,0.42198484375,0.0328171117789486,2.78321239473426,0.939103605908852,3.68e-05,5281842,309377.541566647,0,0,0,0.01721420632104,0,-606.264108973395,483468608
0.0421034482758621,0.0588235294117647,2.83766135776171,0.92188984375,3.37874681925167,0.0739164066476076,0.920045263717656,3.68e-05,5281842,9375.11233682247,0,0,0,0.01721420632104,0,-242.976759636121,816199867
0.0421034482758621,0.0588235294117647,2.91571254376198,0.92188984375,2.61944198350008,0.0726196259942492,0.793955357884125,3.68e-05,5281842,9376.87753589387,0,0,0,0.01721420632104,0,-226.720849627949,903166985
0.0421034482758621,0.0588235294117647,0.962319958094844,0.92188984375,0.953356750747783,0.071678724876638,0.448155543235412,3.68e-05,5281842,9375.71350853945,0,0,0,0.01721420632104,0,-184.228574203807,993656240
0.0421034482758621,0.0588235294117647,0.921139920523414,0.92188984375,0.862942238945904,0.0725332625581438,0.494102428604682,3.68e-05,5281842,9377.83823054711,0,0,0,0.01721420632104,0,-182.919723958232,267998718
0.0421034482758621,0.0588235294117647,1.03004860253371,0.92188984375,0.989164227104582,0.0692134780015346,0.349686058277144,3.68e-05,5281842,9375.58367982485,0,0,0,0.01721420632104,0,-186.667906088724,45778109
0.0421034482758621,0.0588235294117647,1.16744759773395,0.67193734375,0.59606290420702,0.0722580393881012,0.730543016238203,3.68e-05,5281842,459376.301786373,0,0,0,0.01721420632104,0,-170.560272677401,696985690
0.0421034482758621,0.0588235294117647,1.16557110632043,0.67193734375,0.599700732462473,0.0717661688139546,0.727034702312398,3.68e-05,5281842,459374.49959467,0,0,0,0.01721420632104,0,-170.528266727777,74248413
0.0421034482758621,0.0588235294117647,1.16936948551367,0.67193734375,0.596264089175076,0.0721061303177138,0.730366062822519,3.68000000000001e-05,5281842,459376.636094364,0,0,0,0.01721420632104,0,-170.540008155233,454245032
0.0421034482758621,0.0588235294117647,1.16930957614236,0.67193734375,0.599466771419651,0.0720456844380881,0.726557643206821,3.68e-05,5281842,459374.027620662,0,0,0,0.01721420632104,0,-170.534124875525,362318005
0.0421034482758621,0.0588235294117647,1.17067680546449,0.67193734375,0.605187873650506,0.0718503426727926,0.727604149005389,3.68e-05,5281842,459374.180024146,0,0,0,0.01721420632104,0,-170.510920177237,814671650
0.0421034482758621,0.0588235294117647,1.13049761358388,0.17203234375,0.643835314064757,0.0673925858287307,0.714286251581955,3.68e-05,5281842,159376.54332659,0,0,0,0.01721420632104,0,-169.630888634803,39231744
0.0421034482758621,0.0588235294117647,1.12954689999764,0.17203234375,0.642561090400199,0.0673110611169511,0.715715051333967,3.68e-05,5281842,159376.855198837,0,0,0,0.01721420632104,0,-169.663975624059,805895676
0.0421034482758621,0.0588235294117647,1.1268474201512,0.17203234375,0.642243757105237,0.0672568096547705,0.713453707937355,3.68e-05,5281842,159374.501830139,0,0,0,0.01721420632104,0,-169.700285934656,54566533
0.0421034482758621,0.0588235294117647,1.12827170128668,0.17203234375,0.639935318926458,0.0672861192928571,0.712999966849517,3.68e-05,5281842,159375.287517599,0,0,0,0.01721420632104,0,-169.66973624406,696632789
0.0421034482758621,0.0588235294117647,1.13273123599322,0.17203234375,0.640231873309871,0.0673060538275485,0.710994899077218,3.68e-05,5281842,159375.841949378,0,0,0,0.01721420632104,0,-169.645770858875,334555990
0.0421034482758621,0.0588235294117647,0.0364015135141997,0.26576453125,2.84607182368741,32.9808625314175,0.826161265824625,3.68e-05,5281842,215625.941615034,0,0,0,0.01721420632104,0,-224.533954432359,872945576
0.0421034482758621,0.0588235294117647,-0.495236539660058,0.26576453125,2.70930177061602,173.543257410092,0.955693451211862,3.68e-05,5281842,215623.681631078,0,0,0,0.01721420632104,0,-222.401657593849,726364194
0.0421034482758621,0.0588235294117647,1.16010796403451,0.26576453125,0.613988572566937,0.0669498926476804,0.72003840766025,3.68e-05,5281842,215624.203004471,0,0,0,0.01721420632104,0,-168.944315401269,567763341
0.0421034482758621,0.0588235294117647,0.979891629440041,0.26576453125,0.951299135082243,0.0737657149981792,0.913003285684906,3.68e-05,5281842,215627.309877603,0,0,0,0.01721420632104,0,-182.302449446412,1014706320
0.0421034482758621,0.0588235294117647,1.16350114261972,0.26576453125,0.612963611116869,0.0666522705942765,0.717684548873353,3.68e-05,5281842,215625.33451435,0,0,0,0.01721420632104,0,-169.003230503239,885265483
0.0421034482758621,0.0588235294117647,-0.886466859831885,0.76566953125,2.51725069869021,34.5425747148495,0.362090355411385,3.68e-05,5281842,515625.650927793,0,0,0,0.01721420632104,0,-219.581580860378,67898003
0.0421034482758621,0.0588235294117647,0.000906668517422671,0.76566953125,2.71911561814219,31.2629733184996,0.762052012541996,3.68e-05,5281842,515626.017048065,0,0,0,0.01721420632104,0,-223.464040800876,557147784
0.0421034482758621,0.0588235294117647,1.16415709211838,0.76566953125,0.598251158372347,0.0735965505177618,0.726825504141152,3.68e-05,5281842,515624.281539329,0,0,0,0.01721420632104,0,-171.283566614185,585806393
0.0421034482758621,0.0588235294117647,1.91325736406707,0.76566953125,9.56438095008908,2.09349545501372,0.891231172762819,3.68e-05,5281842,515625.300104869,0,0,0,0.01721420632104,0,-320.240280985664,695394073
0.0421034482758621,0.0588235294117647,-1.01428759978157,0.76566953125,2.51696236582731,37.0122479958001,0.373572818477997,3.68e-05,5281842,515626.297275355,0,0,0,0.01721420632104,0,-219.485133591531,384949423
0.0421034482758621,0.0588235294117647,1.0425260063584,0.51571703125,0.667779667480449,0.0679511818562536,0.673372383395457,3.68000000000001e-05,5281842,65625.9844712501,0,0,0,0.01721420632104,0,-173.312027003865,598368179
0.0421034482758621,0.0588235294117647,1.0309977928697,0.51571703125,0.65976068615158,0.0679076735807516,0.673865569774846,3.68e-05,5281842,65625.1277908421,0,0,0,0.01721420632104,0,-173.338162416934,509843200
0.0421034482758621,0.0588235294117647,1.04125233843685,0.51571703125,0.664312659415133,0.0675581373344321,0.671437773798469,3.68e-05,5281842,65626.5022443865,0,0,0,0.01721420632104,0,-173.354745320488,662904572
0.0421034482758621,0.0588235294117647,1.04302355896574,0.51571703125,0.663477934289781,0.0675906662119375,0.672591110010505,3.68e-05,5281842,65625.7636504707,0,0,0,0.01721420632104,0,-173.329665062901,151889546
0.0421034482758621,0.0588235294117647,1.04396321634984,0.51571703125,0.664255468399145,0.0673275406211848,0.672661221903712,3.68e-05,5281842,65626.8653222906,0,0,0,0.01721420632104,0,-173.368097704644,928435206
0.0421034482758621,0.0588235294117647,1.18826298931341,0.01581203125,0.627687962452875,0.0701512636305342,0.739326570154748,3.68e-05,5281842,365625.829086646,0,0,0,0.01721420632104,0,-168.047794414896,488185487
0.0421034482758621,0.0588235294117647,1.18664029560811,0.01581203125,0.622088652926371,0.0700685663365419,0.736464849966684,3.68e-05,5281842,365624.25671476,0,0,0,0.01721420632104,0,-168.110564128233,72557550
0.0421034482758621,0.0588235294117647,1.18383669117095,0.01581203125,0.623812532381777,0.0702688617911991,0.737956895594614,3.68e-05,5281842,365624.863356888,0,0,0,0.01721420632104,0,-168.057909369494,883056074
0.0421034482758621,0.0588235294117647,1.19225153936039,0.01581203125,0.627082994705653,0.0700118200086404,0.73665152401989,3.68e-05,5281842,365626.358099538,0,0,0,0.01721420632104,0,-168.069377192191,928563289
0.0421034482758621,0.0588235294117647,1.18445732676224,0.01581203125,0.627161115922948,0.0702199161919951,0.73926381402037,3.68e-05,5281842,365624.423756047,0,0,0,0.01721420632104,0,-168.06307569532,809043423
0.0421034482758621,0.0588235294117647,1.13719207702048,0.89064578125,0.519327184388158,0.0665015325533024,0.694003784463863,3.68e-05,5281842,290626.007163338,0,0,0,0.01721420632104,0,-168.971719226375,483983953
0.0421034482758621,0.0588235294117647,1.12874134244871,0.89064578125,0.522787647718834,0.0667491444456944,0.694181206455255,3.68e-05,5281842,290623.657275301,0,0,0,0.01721420632104,0,-168.963970718847,521856045
0.0421034482758621,0.0588235294117647,1.13476471300884,0.89064578125,0.515282235849938,0.0667918810085647,0.697501131024387,3.68e-05,5281842,290625.11343061,0,0,0,0.01721420632104,0,-168.98708685186,756839006
0.0421034482758621,0.0588235294117647,1.12573109935609,0.89064578125,0.519602692917913,0.0665530376216287,0.6918415031788,3.68e-05,5281842,290625.737789034,0,0,0,0.01721420632104,0,-168.977730693927,668118136
0.0421034482758621,0.0588235294117647,1.14299033058844,0.89064578125,0.530428285684392,0.0665065403806769,0.694148979754458,3.68e-05,5281842,290625.495996877,0,0,0,0.01721420632104,0,-168.955743340018,264855948
0.0421034482758621,0.0588235294117647,1.04303131430516,0.39074078125,1.11104876801314,0.0930395759526097,0.902116286039368,3.68e-05,5281842,590624.784059888,0,0,0,0.01721420632104,0,-183.154659836031,1043449403
0.0421034482758621,0.0588235294117647,1.29637396624587,0.39074078125,3.94975867593408,0.302540191593782,0.884692968351821,3.68e-05,5281842,590623.746120754,0,0,0,0.01721420632104,0,-237.126590296146,607261751
0.0421034482758621,0.0588235294117647,1.07367205503825,0.39074078125,0.96620197634141,0.0896381705418648,0.786588015888906,3.67999999999999e-05,5281842,590624.797443546,0,0,0,0.01721420632104,0,-177.392193185849,706925050
0.0421034482758621,0.0588235294117647,1.1898437020331,0.39074078125,0.670723729221261,0.0780270544894204,0.746148467165455,3.68e-05,5281842,590625.229817866,0,0,0,0.01721420632104,0,-172.38353011144,707590251
0.0421034482758621,0.0588235294117647,1.15004212873973,0.39074078125,2.89731597789258,0.235146783594918,0.927184789219624,3.68e-05,5281842,590625.116812483,0,0,0,0.01721420632104,0,-223.348318105731,532308802
0.0421034482758621,0.0588235294117647,1.11742930292269,0.14078828125,0.653541987945086,0.0672966866784682,0.706921530136826,3.67999999999999e-05,5281842,140626.323597546,0,0,0,0.01721420632104,0,-170.073125521141,27675309
0.0421034482758621,0.0588235294117647,1.1184565874032,0.14078828125,0.6527147006174,0.0674770185221502,0.70831823438745,3.68e-05,5281842,140624.134488899,0,0,0,0.01721420632104,0,-169.990633507247,534236623
0.0421034482758621,0.0588235294117647,1.12386257961005,0.14078828125,0.652447832191612,0.0673253246696096,0.707199300579301,3.68000000000001e-05,5281842,140625.372945801,0,0,0,0.01721420632104,0,-170.029890639534,399451075
0.0421034482758621,0.0588235294117647,1.11496201975711,0.14078828125,0.652356283447139,0.0674669620364959,0.707980138904514,3.67999999999999e-05,5281842,140625.498769116,0,0,0,0.01721420632104,0,-170.008384609899,12189997
0.0421034482758621,0.0588235294117647,1.11831453286199,0.14078828125,0.652826461237229,0.0675853603471896,0.709588100722723,3.67999999999999e-05,5281842,140625.786384184,0,0,0,0.01721420632104,0,-169.95502428764,389476813
0.0421034482758621,0.0588235294117647,1.16745079242537,0.64069328125,0.598877667891686,0.0716657835570299,0.728495100912331,3.68e-05,5281842,440625.221101879,0,0,0,0.01721420632104,0,-170.308505801929,911080255
0.0421034482758621,0.0588235294117647,1.16981874383155,0.64069328125,0.599066695750494,0.0710526070859942,0.723593656584295,3.68e-05,5281842,440624.810158957,0,0,0,0.01721420632104,0,-170.267268495096,1064396960
0.0421034482758621,0.0588235294117647,1.16743226938097,0.64069328125,0.597800586522007,0.0712076744392481,0.725924124211573,3.68e-05,5281842,440626.515992221,0,0,0,0.01721420632104,0,-170.25982696851,71313797
0.0421034482758621,0.0588235294117647,1.16803534809035,0.64069328125,0.602063479344148,0.0714128747120696,0.727810873717553,3.68e-05,5281842,440625.880359635,0,0,0,0.01721420632104,0,-170.283932408025,1073594525
0.0421034482758621,0.0588235294117647,1.17107533226103,0.64069328125,0.599010543911049,0.0714190279639401,0.726308932846862,3.68e-05,5281842,440625.40740177,0,0,0,0.01721420632104,0,-170.273780297968,907702934
0.0421034482758621,0.0588235294117647,1.16555919124554,0.07830015625,0.626614189917815,0.0679721628238839,0.731226175260938,3.68000000000001e-05,5281842,253125.532660627,0,0,0,0.01721420632104,0,-168.292596924045,641354373
0.0421034482758621,0.0588235294117647,1.16485480838251,0.07830015625,0.614391442727425,0.0680670916956097,0.732406174510455,3.68000000000001e-05,5281842,253125.164403533,0,0,0,0.01721420632104,0,-168.22895218102,462714360
0.0421034482758621,0.0588235294117647,1.16800437839034,0.07830015625,0.620927836867861,0.0679125396187721,0.731557839911287,3.68e-05,5281842,253125.107875075,0,0,0,0.01721420632104,0,-168.294575620611,151887450
0.0421034482758621,0.0588235294117647,1.17010329162758,0.07830015625,0.619439621303689,0.0680117341587158,0.730859214685052,3.68e-05,5281842,253125.084556754,0,0,0,0.01721420632104,0,-168.209981245981,613505575
0.0421034482758621,0.0588235294117647,1.16566086545753,0.07830015625,0.621090298886411,0.0681222843966598,0.732023179409268,3.67999999999999e-05,5281842,253125.827293768,0,0,0,0.01721420632104,0,-168.186925729305,313804252
0.0421034482758621,0.0588235294117647,1.76584640563301,0.57820515625,8.88136896540989,1.12497757629611,0.889640893884322,3.68e-05,5281842,553123.515976729,0,0,0,0.01721420632104,0,-297.130234301411,815875310
0.0421034482758621,0.0588235294117647,1.8556671114233,0.57820515625,4.16595953649602,1.4762581424793,0.832699481543247,3.68e-05,5281842,553124.846029342,0,0,0,0.01721420632104,0,-433.041742516348,595269025
0.0421034482758621,0.0588235294117647,1.74617246802728,0.57820515625,8.17687269220121,1.07301224630687,0.888834420457599,3.68e-05,5281842,553123.78833315,0,0,0,0.01721420632104,0,-291.08006855454,595612170
0.0421034482758621,0.0588235294117647,1.72402883589881,0.57820515625,3.66310473514152,1.12174947807467,0.833394111736929,3.68e-05,5281842,553123.166245425,0,0,0,0.01721420632104,0,-404.410483259984,199625460
0.0421034482758621,0.0588235294117647,1.74734965482548,0.57820515625,5.1627501959632,0.888803123268627,0.788009170936695,3.68000000000001e-05,5281842,553122.37322569,0,0,0,0.01721420632104,0,-322.590950358282,183672179
0.0421034482758621,0.0588235294117647,2.27250983774867,0.82815765625,0.260179242504578,2.14493105866237,0.766318760109099,3.68e-05,5281842,103126.655015212,0,0,0,0.01721420632104,0,-622.174769550004,487423898
0.0421034482758621,0.0588235294117647,1.78197865666439,0.82815765625,4.7068120042738,7.22992137861789,0.661320501150273,3.68e-05,5281842,103125.560768634,0,0,0,0.01721420632104,0,-254.825474834292,972313179
0.0421034482758621,0.0588235294117647,2.0519357537463,0.82815765625,0.049922774111594,3.12579975893755,0.849760887387898,3.67999999999999e-05,5281842,103123.053295059,0,0,0,0.01721420632104,0,-635.968743036948,421142461
0.0421034482758621,0.0588235294117647,1.80208571651148,0.82815765625,0.933231104396269,1.946923742882,0.798209954877698,3.68e-05,5281842,103128.2191613,0,0,0,0.01721420632104,0,-505.811149269609,429965703
0.0421034482758621,0.0588235294117647,2.30914656177109,0.82815765625,1.52364509742282,6.26455575679644,0.787744501656536,3.68e-05,5281842,103125.64060883,0,0,0,0.01721420632104,0,-424.025287295354,246539567
0.0421034482758621,0.0588235294117647,1.24338485358806,0.32825265625,0.729873800518779,0.068578811685243,0.62009872870337,3.68e-05,5281842,403125.301093103,0,0,0,0.01721420632104,0,-171.923034098435,253284921
0.0421034482758621,0.0588235294117647,1.39062630297854,0.32825265625,2.10174080262177,0.0786093014337716,0.126263553535756,3.68e-05,5281842,403125.316595972,0,0,0,0.01721420632104,0,-212.906768250823,766787347
0.0421034482758621,0.0588235294117647,1.1870751311651,0.32825265625,0.623906898685824,0.0706908251880987,0.732178176362199,3.68e-05,5281842,403125.283930855,0,0,0,0.01721420632104,0,-169.254409672783,940092664
0.0421034482758621,0.0588235294117647,1.14050364147045,0.32825265625,2.50794322541975,0.0818174878473148,0.1826058475527,3.68e-05,5281842,403125.030188734,0,0,0,0.01721420632104,0,-212.447021857638,550642299
0.0421034482758621,0.0588235294117647,1.40916899378185,0.32825265625,1.27021606142809,0.0750367503667462,0.269121300046898,3.67999999999999e-05,5281842,403124.329794163,0,0,0,0.01721420632104,0,-190.765375433479,447114864
0.0421034482758621,0.0588235294117647,1.38924890055807,0.70318140625,3.35709336933996,0.376934228444593,0.784724880366152,3.68e-05,5281842,178124.245178191,0,0,0,0.01721420632104,0,-233.995774772666,316708351
0.0421034482758621,0.0588235294117647,1.12915202826868,0.70318140625,0.529966138550547,0.0637410765143848,0.674597954016449,3.68e-05,5281842,178126.867370151,0,0,0,0.01721420632104,0,-168.830778214203,1071854991
0.0421034482758621,0.0588235294117647,1.12954074306772,0.70318140625,0.533145210206703,0.0639865873239787,0.67795703182141,3.68e-05,5281842,178126.596238701,0,0,0,0.01721420632104,0,-168.823784024389,451361708
0.0421034482758621,0.0588235294117647,1.57466396860371,0.70318140625,8.08350107117079,0.404039525208501,0.636611487420717,3.67999999999999e-05,5281842,178125.825494178,0,0,0,0.01721420632104,0,-271.959399771161,536092612
0.0421034482758621,0.0588235294117647,1.140123425989,0.70318140625,0.537769733431503,0.0633176801024685,0.667807355308489,3.68e-05,5281842,178126.014888729,0,0,0,0.01721420632104,0,-168.841140536207,665887662
0.0421034482758621,0.0588235294117647,1.19151910449227,0.20327640625,0.649740783405185,0.0736227973314735,0.737275824373733,3.68e-05,5281842,478125.593216368,0,0,0,0.01721420632104,0,-169.901357958347,458845885
0.0421034482758621,0.0588235294117647,1.19116649656052,0.20327640625,0.650310922417269,0.0737813597764424,0.737761407173933,3.68e-05,5281842,478125.440931028,0,0,0,0.01721420632104,0,-169.917112466408,971400824
0.0421034482758621,0.0588235294117647,1.1895962219556,0.20327640625,0.650061783799774,0.0737823843804343,0.738721902569329,3.68e-05,5281842,478124.604865946,0,0,0,0.01721420632104,0,-169.911916098379,645774230
0.0421034482758621,0.0588235294117647,1.18991182305017,0.20327640625,0.652786026217205,0.0738202285305036,0.738789214403504,3.68e-05,5281842,478125.526152187,0,0,0,0.01721420632104,0,-169.925414480285,188238127
0.0421034482758621,0.0588235294117647,1.19912774229542,0.20327640625,0.649564251890636,0.0734909052881306,0.738124805700461,3.68e-05,5281842,478124.61980193,0,0,0,0.01721420632104,0,-169.885516880371,281957854
0.0421034482758621,0.0588235294117647,0.942040986718161,0.45322890625,0.775139010807473,0.0705648743663736,0.635352299439618,3.68e-05,5281842,28126.1321760083,0,0,0,0.01721420632104,0,-177.573004834332,220192916
0.0421034482758621,0.0588235294117647,0.932887246020509,0.45322890625,0.791656103284668,0.0702964788483916,0.633937255427503,3.68e-05,5281842,28124.1963617021,0,0,0,0.01721420632104,0,-177.574181787416,345857595
0.0421034482758621,0.0588235294117647,0.935511573835552,0.45322890625,0.79181703831689,0.0703150857486792,0.636165644107205,3.68e-05,5281842,28126.0511118912,0,0,0,0.01721420632104,0,-177.59731680083,775977205
0.0421034482758621,0.0588235294117647,0.934597286324664,0.45322890625,0.781227403090957,0.0703252641388649,0.636886601712769,3.68e-05,5281842,28125.3881062381,0,0,0,0.01721420632104,0,-177.604875958315,59116613
0.0421034482758621,0.0588235294117647,0.938642531281486,0.45322890625,0.773748481113591,0.0705553638879059,0.641360793238886,3.68e-05,5281842,28125.3467344287,0,0,0,0.01721420632104,0,-177.606370511964,506704795
0.0421034482758621,0.0588235294117647,1.13052248810458,0.95313390625,0.514394995255255,0.0676784424917184,0.697175889328348,3.68000000000001e-05,5281842,328127.25586956,0,0,0,0.01721420632104,0,-169.284764730832,139364801
0.0421034482758621,0.0588235294117647,1.12199589147883,0.95313390625,0.513504898413417,0.0679259578421628,0.702201302783955,3.67999999999999e-05,5281842,328126.110737319,0,0,0,0.01721420632104,0,-169.318408233077,544223937
0.0421034482758621,0.0588235294117647,1.13446885218312,0.95313390625,0.524873575000653,0.0675198949184709,0.699076433734965,3.68e-05,5281842,328124.861175004,0,0,0,0.01721420632104,0,-169.292804454914,539226517
0.0421034482758621,0.0588235294117647,1.12918193552472,0.95313390625,0.515362061438935,0.0679872226654486,0.703482648548682,3.68e-05,5281842,328126.11517102,0,0,0,0.01721420632104,0,-169.26903929046,679359690
